City_Rank_by_Population(2021),State,State_Abbrieviation,City,Observation_Date,Estimated_Median_Household_Income,2021_estimated_population,2020_census,Note,Link_to_Survey
52,Florida,FL,Tampa,1/1/2013,"$42,649.00 ",387050,384959, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
52,Florida,FL,Tampa,1/1/2014,"$50,758.00 ",387050,384959, Median Income data supplemented by SAIPE survey data ,https://www.census.gov/programs-surveys/saipe/data/datasets.html
52,Florida,FL,Tampa,1/1/2015,"$44,432.00 ",387050,384959, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
52,Florida,FL,Tampa,1/1/2016,"$50,405.00 ",387050,384959, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
52,Florida,FL,Tampa,1/1/2017,"$50,489.00 ",387050,384959, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
52,Florida,FL,Tampa,1/1/2018,"$54,599.00 ",387050,384959, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
52,Florida,FL,Tampa,1/1/2019,"$57,709.00 ",387050,384959, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
52,Florida,FL,Tampa,1/1/2020,"$55,634.00 ",387050,384959, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
52,Florida,FL,Tampa,1/1/2021,"$63,404.00 ",387050,384959, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
53,Louisiana,LA,New Orleans,1/1/2011,"$35,041.00 ",376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
53,Louisiana,LA,New Orleans,1/1/2012,"$34,361.00 ",376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
53,Louisiana,LA,New Orleans,1/1/2013,"$36,631.00 ",376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
53,Louisiana,LA,New Orleans,1/1/2014,"$35,504.00 ",376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
53,Louisiana,LA,New Orleans,1/1/2015,"$39,077.00 ",376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
53,Louisiana,LA,New Orleans,1/1/2016,"$38,681.00 ",376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
53,Louisiana,LA,New Orleans,1/1/2017,"$36,999.00 ",376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
53,Louisiana,LA,New Orleans,1/1/2018,"$38,423.00 ",376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
53,Louisiana,LA,New Orleans,1/1/2019,"$45,615.00 ",376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
53,Louisiana,LA,New Orleans,1/1/2020,"$43,258.00 ",376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
53,Louisiana,LA,New Orleans,1/1/2021,"$46,942.00 ",376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
54,Ohio,OH,Cleveland,1/1/2011,"$25,371.00 ",367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
54,Ohio,OH,Cleveland,1/1/2012,"$24,257.00 ",367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
54,Ohio,OH,Cleveland,1/1/2013,"$26,096.00 ",367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
54,Ohio,OH,Cleveland,1/1/2014,"$24,701.00 ",367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
54,Ohio,OH,Cleveland,1/1/2015,"$28,831.00 ",367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
54,Ohio,OH,Cleveland,1/1/2016,"$27,551.00 ",367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
54,Ohio,OH,Cleveland,1/1/2017,"$28,974.00 ",367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
54,Ohio,OH,Cleveland,1/1/2018,"$29,953.00 ",367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
54,Ohio,OH,Cleveland,1/1/2019,"$32,053.00 ",367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
54,Ohio,OH,Cleveland,1/1/2020,"$31,838.00 ",367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
54,Ohio,OH,Cleveland,1/1/2021,"$35,562.00 ",367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
55,California,CA,Anaheim,1/1/2011,"$56,858.00 ",345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
55,California,CA,Anaheim,1/1/2012,"$55,464.00 ",345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
55,California,CA,Anaheim,1/1/2013,"$57,550.00 ",345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
55,California,CA,Anaheim,1/1/2014,"$62,198.00 ",345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
55,California,CA,Anaheim,1/1/2015,"$63,104.00 ",345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
55,California,CA,Anaheim,1/1/2016,"$64,464.00 ",345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
55,California,CA,Anaheim,1/1/2017,"$70,395.00 ",345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
55,California,CA,Anaheim,1/1/2018,"$76,154.00 ",345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
55,California,CA,Anaheim,1/1/2019,"$76,075.00 ",345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
55,California,CA,Anaheim,1/1/2020,"$76,723.00 ",345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
55,California,CA,Anaheim,1/1/2021,"$81,747.00 ",345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
57,Nevada,NV,Henderson,1/1/2011,"$60,453.00 ",322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
57,Nevada,NV,Henderson,1/1/2012,"$61,404.00 ",322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
57,Nevada,NV,Henderson,1/1/2013,"$60,819.00 ",322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
57,Nevada,NV,Henderson,1/1/2014,"$62,592.00 ",322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
57,Nevada,NV,Henderson,1/1/2015,"$64,035.00 ",322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
57,Nevada,NV,Henderson,1/1/2016,"$68,191.00 ",322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
57,Nevada,NV,Henderson,1/1/2017,"$69,667.00 ",322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
57,Nevada,NV,Henderson,1/1/2018,"$72,884.00 ",322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
57,Nevada,NV,Henderson,1/1/2019,"$81,505.00 ",322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
57,Nevada,NV,Henderson,1/1/2020,"$75,430.00 ",322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
57,Nevada,NV,Henderson,1/1/2021,"$77,924.00 ",322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
58,California,CA,Stockton,1/1/2011,"$44,310.00 ",322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
58,California,CA,Stockton,1/1/2012,"$43,321.00 ",322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
58,California,CA,Stockton,1/1/2013,"$42,114.00 ",322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
58,California,CA,Stockton,1/1/2014,"$40,993.00 ",322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
58,California,CA,Stockton,1/1/2015,"$46,795.00 ",322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
58,California,CA,Stockton,1/1/2016,"$49,271.00 ",322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
58,California,CA,Stockton,1/1/2017,"$51,336.00 ",322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
58,California,CA,Stockton,1/1/2018,"$54,297.00 ",322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
58,California,CA,Stockton,1/1/2019,"$59,504.00 ",322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
58,California,CA,Stockton,1/1/2020,"$58,393.00 ",322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
58,California,CA,Stockton,1/1/2021,"$69,844.00 ",322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
60,Texas,TX,Corpus Christi,1/1/2011,"$44,893.00 ",317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
60,Texas,TX,Corpus Christi,1/1/2012,"$49,336.00 ",317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
60,Texas,TX,Corpus Christi,1/1/2013,"$49,686.00 ",317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
60,Texas,TX,Corpus Christi,1/1/2014,"$52,066.00 ",317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
60,Texas,TX,Corpus Christi,1/1/2015,"$51,255.00 ",317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
60,Texas,TX,Corpus Christi,1/1/2016,"$54,344.00 ",317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
60,Texas,TX,Corpus Christi,1/1/2017,"$53,605.00 ",317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
60,Texas,TX,Corpus Christi,1/1/2018,"$56,602.00 ",317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
60,Texas,TX,Corpus Christi,1/1/2019,"$55,564.00 ",317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
60,Texas,TX,Corpus Christi,1/1/2020,"$57,387.00 ",317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
60,Texas,TX,Corpus Christi,1/1/2021,"$59,812.00 ",317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
61,California,CA,Riverside,1/1/2011,"$51,331.00 ",317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
61,California,CA,Riverside,1/1/2012,"$52,697.00 ",317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
61,California,CA,Riverside,1/1/2013,"$54,300.00 ",317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
61,California,CA,Riverside,1/1/2014,"$58,368.00 ",317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
61,California,CA,Riverside,1/1/2015,"$61,279.00 ",317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
61,California,CA,Riverside,1/1/2016,"$63,548.00 ",317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
61,California,CA,Riverside,1/1/2017,"$66,928.00 ",317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
61,California,CA,Riverside,1/1/2018,"$67,850.00 ",317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
61,California,CA,Riverside,1/1/2019,"$71,967.00 ",317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
61,California,CA,Riverside,1/1/2020,"$72,738.00 ",317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
61,California,CA,Riverside,1/1/2021,"$76,558.00 ",317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
62,California,CA,Santa Ana,1/1/2011,"$51,264.00 ",309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
62,California,CA,Santa Ana,1/1/2012,"$53,593.00 ",309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
62,California,CA,Santa Ana,1/1/2013,"$47,914.00 ",309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
62,California,CA,Santa Ana,1/1/2014,"$50,797.00 ",309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
62,California,CA,Santa Ana,1/1/2015,"$54,392.00 ",309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
62,California,CA,Santa Ana,1/1/2016,"$61,895.00 ",309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
62,California,CA,Santa Ana,1/1/2017,"$65,655.00 ",309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
62,California,CA,Santa Ana,1/1/2018,"$65,313.00 ",309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
62,California,CA,Santa Ana,1/1/2019,"$70,084.00 ",309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
62,California,CA,Santa Ana,1/1/2020,"$72,406.00 ",309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
62,California,CA,Santa Ana,1/1/2021,"$80,265.00 ",309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
63,Florida,FL,Orlando,1/1/2011,"$40,275.00 ",309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
63,Florida,FL,Orlando,1/1/2012,"$41,695.00 ",309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
63,Florida,FL,Orlando,1/1/2013,"$41,345.00 ",309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
63,Florida,FL,Orlando,1/1/2014,"$41,081.00 ",309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
63,Florida,FL,Orlando,1/1/2015,"$44,804.00 ",309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
63,Florida,FL,Orlando,1/1/2016,"$46,761.00 ",309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
63,Florida,FL,Orlando,1/1/2017,"$47,594.00 ",309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
63,Florida,FL,Orlando,1/1/2018,"$51,820.00 ",309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
63,Florida,FL,Orlando,1/1/2019,"$58,819.00 ",309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
63,Florida,FL,Orlando,1/1/2020,"$55,183.00 ",309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
63,Florida,FL,Orlando,1/1/2021,"$54,167.00 ",309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
64,California,CA,Irvine,1/1/2011,"$87,484.00 ",309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
64,California,CA,Irvine,1/1/2012,"$96,278.00 ",309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
64,California,CA,Irvine,1/1/2013,"$87,830.00 ",309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
64,California,CA,Irvine,1/1/2014,"$90,743.00 ",309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
64,California,CA,Irvine,1/1/2015,"$93,781.00 ",309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
64,California,CA,Irvine,1/1/2016,"$97,496.00 ",309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
64,California,CA,Irvine,1/1/2017,"$104,185.00 ",309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
64,California,CA,Irvine,1/1/2018,"$101,667.00 ",309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
64,California,CA,Irvine,1/1/2019,"$111,574.00 ",309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
64,California,CA,Irvine,1/1/2020,"$108,318.00 ",309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
64,California,CA,Irvine,1/1/2021,"$105,774.00 ",309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
65,Ohio,OH,Cincinnati,1/1/2011,"$31,301.00 ",308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
65,Ohio,OH,Cincinnati,1/1/2012,"$30,188.00 ",308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
65,Ohio,OH,Cincinnati,1/1/2013,"$34,605.00 ",308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
65,Ohio,OH,Cincinnati,1/1/2014,"$32,688.00 ",308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
65,Ohio,OH,Cincinnati,1/1/2015,"$35,001.00 ",308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
65,Ohio,OH,Cincinnati,1/1/2016,"$38,539.00 ",308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
65,Ohio,OH,Cincinnati,1/1/2017,"$38,938.00 ",308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
65,Ohio,OH,Cincinnati,1/1/2018,"$43,585.00 ",308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
65,Ohio,OH,Cincinnati,1/1/2019,"$46,260.00 ",308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
65,Ohio,OH,Cincinnati,1/1/2020,"$42,663.00 ",308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
65,Ohio,OH,Cincinnati,1/1/2021,"$42,733.00 ",308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
66,New Jersey,NJ,Newark,1/1/2011,"$31,731.00 ",307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
66,New Jersey,NJ,Newark,1/1/2012,"$31,293.00 ",307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
66,New Jersey,NJ,Newark,1/1/2013,"$32,973.00 ",307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
66,New Jersey,NJ,Newark,1/1/2014,"$35,947.00 ",307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
66,New Jersey,NJ,Newark,1/1/2015,"$30,966.00 ",307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
66,New Jersey,NJ,Newark,1/1/2016,"$31,100.00 ",307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
66,New Jersey,NJ,Newark,1/1/2017,"$35,167.00 ",307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
66,New Jersey,NJ,Newark,1/1/2018,"$37,642.00 ",307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
66,New Jersey,NJ,Newark,1/1/2019,"$40,235.00 ",307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
66,New Jersey,NJ,Newark,1/1/2020,"$37,476.00 ",307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
66,New Jersey,NJ,Newark,1/1/2021,"$43,242.00 ",307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
67,Minnesota,MN,Saint Paul,1/1/2011,"$42,069.00 ",307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
67,Minnesota,MN,Saint Paul,1/1/2012,"$48,235.00 ",307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
67,Minnesota,MN,Saint Paul,1/1/2013,"$49,469.00 ",307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
67,Minnesota,MN,Saint Paul,1/1/2014,"$48,855.00 ",307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
67,Minnesota,MN,Saint Paul,1/1/2015,"$50,267.00 ",307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
67,Minnesota,MN,Saint Paul,1/1/2016,"$54,085.00 ",307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
67,Minnesota,MN,Saint Paul,1/1/2017,"$54,290.00 ",307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
67,Minnesota,MN,Saint Paul,1/1/2018,"$59,033.00 ",307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
67,Minnesota,MN,Saint Paul,1/1/2019,"$63,174.00 ",307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
67,Minnesota,MN,Saint Paul,1/1/2020,"$59,717.00 ",307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
67,Minnesota,MN,Saint Paul,1/1/2021,"$66,098.00 ",307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
68,Pennsylvania,PA,Pittsburgh,1/1/2011,"$35,947.00 ",300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
68,Pennsylvania,PA,Pittsburgh,1/1/2012,"$39,884.00 ",300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
68,Pennsylvania,PA,Pittsburgh,1/1/2013,"$42,004.00 ",300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
68,Pennsylvania,PA,Pittsburgh,1/1/2014,"$41,074.00 ",300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
68,Pennsylvania,PA,Pittsburgh,1/1/2015,"$41,293.00 ",300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
68,Pennsylvania,PA,Pittsburgh,1/1/2016,"$44,707.00 ",300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
68,Pennsylvania,PA,Pittsburgh,1/1/2017,"$45,851.00 ",300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
68,Pennsylvania,PA,Pittsburgh,1/1/2018,"$47,417.00 ",300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
68,Pennsylvania,PA,Pittsburgh,1/1/2019,"$53,799.00 ",300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
68,Pennsylvania,PA,Pittsburgh,1/1/2020,"$50,536.00 ",300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
68,Pennsylvania,PA,Pittsburgh,1/1/2021,"$57,821.00 ",300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
69,North Carolina,NC,Greensboro,1/1/2011,"$39,637.00 ",298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
69,North Carolina,NC,Greensboro,1/1/2012,"$39,336.00 ",298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
69,North Carolina,NC,Greensboro,1/1/2013,"$41,150.00 ",298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
69,North Carolina,NC,Greensboro,1/1/2014,"$41,181.00 ",298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
69,North Carolina,NC,Greensboro,1/1/2015,"$44,934.00 ",298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
69,North Carolina,NC,Greensboro,1/1/2016,"$45,064.00 ",298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
69,North Carolina,NC,Greensboro,1/1/2017,"$47,043.00 ",298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
69,North Carolina,NC,Greensboro,1/1/2018,"$45,787.00 ",298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
69,North Carolina,NC,Greensboro,1/1/2019,"$49,748.00 ",298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
69,North Carolina,NC,Greensboro,1/1/2020,"$49,492.00 ",298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
69,North Carolina,NC,Greensboro,1/1/2021,"$51,825.00 ",298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
70,Missouri,MO,St. Louis,1/1/2011,"$32,570.00 ",293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
70,Missouri,MO,St. Louis,1/1/2012,"$31,997.00 ",293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
70,Missouri,MO,St. Louis,1/1/2013,"$34,488.00 ",293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
70,Missouri,MO,St. Louis,1/1/2014,"$35,959.00 ",293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
70,Missouri,MO,St. Louis,1/1/2015,"$38,397.00 ",293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
70,Missouri,MO,St. Louis,1/1/2016,"$40,346.00 ",293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
70,Missouri,MO,St. Louis,1/1/2017,"$41,441.00 ",293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
70,Missouri,MO,St. Louis,1/1/2018,"$43,889.00 ",293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
