Metric,City,Estimate,Estimate Margin of Error,Percent,Percent Margin of Error
"('Median (dollars)',)","Anchorage municipality, Alaska",681,±21,(X),(X)
"('Median (dollars)',)","Arlington city, Texas",569,±27,(X),(X)
"('Median (dollars)',)","Atlanta city, Georgia",520,±48,(X),(X)
"('Median (dollars)',)","Aurora city, Colorado",435,±22,(X),(X)
"('Median (dollars)',)","Austin city, Texas",701,±28,(X),(X)
"('Median (dollars)',)","Bakersfield city, California",469,±27,(X),(X)
"('Median (dollars)',)","Baltimore city, Maryland",516,±22,(X),(X)
"('Median (dollars)',)","Boston city, Massachusetts",777,±49,(X),(X)
"('Median (dollars)',)","Charlotte city, North Carolina",484,±16,(X),(X)
"('Median (dollars)',)","Chicago city, Illinois",639,±12,(X),(X)
"('Median (dollars)',)","Cincinnati city, Ohio",532,±32,(X),(X)
"('Median (dollars)',)","Cleveland city, Ohio",374,±14,(X),(X)
"('Median (dollars)',)","Colorado Springs city, Colorado",399,±17,(X),(X)
"('Median (dollars)',)","Columbus city, Ohio",465,±14,(X),(X)
"('Median (dollars)',)","Corpus Christi city, Texas",475,±24,(X),(X)
"('Median (dollars)',)","Dallas city, Texas",501,±18,(X),(X)
"('Median (dollars)',)","Denver city, Colorado",448,±15,(X),(X)
"('Median (dollars)',)","Detroit city, Michigan",436,±9,(X),(X)
"('Median (dollars)',)","Durham city, North Carolina",443,±24,(X),(X)
"('Median (dollars)',)","El Paso city, Texas",400,±13,(X),(X)
"('Median (dollars)',)","Fort Worth city, Texas",505,±21,(X),(X)
"('Median (dollars)',)","Fresno city, California",433,±18,(X),(X)
"('Median (dollars)',)","Greensboro city, North Carolina",419,±23,(X),(X)
"('Median (dollars)',)","Henderson city, Nevada",441,±21,(X),(X)
"('Median (dollars)',)","Houston city, Texas",500,±15,(X),(X)
"('Median (dollars)',)","Indianapolis city (balance), Indiana",406,±13,(X),(X)
"('Median (dollars)',)","Irvine city, California",753,±63,(X),(X)
"('Median (dollars)',)","Jacksonville city, Florida",428,±13,(X),(X)
"('Median (dollars)',)","Jersey City city, New Jersey","1,032",±82,(X),(X)
"('Median (dollars)',)","Kansas City city, Missouri",463,±16,(X),(X)
"('Median (dollars)',)","Las Vegas city, Nevada",422,±16,(X),(X)
"('Median (dollars)',)","Lincoln city, Nebraska",506,±18,(X),(X)
"('Median (dollars)',)","Long Beach city, California",502,±32,(X),(X)
"('Median (dollars)',)","Los Angeles city, California",654,±14,(X),(X)
"('Median (dollars)',)","Memphis city, Tennessee",416,±23,(X),(X)
"('Median (dollars)',)","Mesa city, Arizona",425,±16,(X),(X)
"('Median (dollars)',)","Miami city, Florida",564,±53,(X),(X)
"('Median (dollars)',)","Milwaukee city, Wisconsin",525,±14,(X),(X)
"('Median (dollars)',)","Minneapolis city, Minnesota",570,±25,(X),(X)
"('Median (dollars)',)","New Orleans city, Louisiana",472,±25,(X),(X)
"('Median (dollars)',)","New York city, New York",818,±12,(X),(X)
"('Median (dollars)',)","Newark city, New Jersey",961,±87,(X),(X)
"('Median (dollars)',)","Oakland city, California",678,±31,(X),(X)
"('Median (dollars)',)","Oklahoma City city, Oklahoma",459,±13,(X),(X)
"('Median (dollars)',)","Omaha city, Nebraska",551,±17,(X),(X)
"('Median (dollars)',)","Orlando city, Florida",511,±32,(X),(X)
"('Median (dollars)',)","Philadelphia city, Pennsylvania",410,±10,(X),(X)
"('Median (dollars)',)","Phoenix city, Arizona",428,±13,(X),(X)
"('Median (dollars)',)","Pittsburgh city, Pennsylvania",432,±23,(X),(X)
"('Median (dollars)',)","Plano city, Texas",771,±27,(X),(X)
"('Median (dollars)',)","Portland city, Oregon",644,±23,(X),(X)
"('Median (dollars)',)","Raleigh city, North Carolina",492,±27,(X),(X)
"('Median (dollars)',)","Riverside city, California",456,±29,(X),(X)
"('Median (dollars)',)","Sacramento city, California",468,±22,(X),(X)
"('Median (dollars)',)","San Antonio city, Texas",443,±11,(X),(X)
"('Median (dollars)',)","San Diego city, California",536,±24,(X),(X)
"('Median (dollars)',)","San Francisco city, California",619,±36,(X),(X)
"('Median (dollars)',)","San Jose city, California",675,±29,(X),(X)
"('Median (dollars)',)","Santa Ana city, California",448,±37,(X),(X)
"('Median (dollars)',)","Seattle city, Washington",770,±28,(X),(X)
"('Median (dollars)',)","St. Louis city, Missouri",398,±17,(X),(X)
"('Median (dollars)',)","St. Paul city, Minnesota",529,±24,(X),(X)
"('Median (dollars)',)","Stockton city, California",462,±27,(X),(X)
"('Median (dollars)',)","Tampa city, Florida",422,±31,(X),(X)
"('Median (dollars)',)","Tucson city, Arizona",394,±13,(X),(X)
"('Median (dollars)',)","Tulsa city, Oklahoma",423,±12,(X),(X)
"('Median (dollars)',)","Virginia Beach city, Virginia",586,±21,(X),(X)
"('Median (dollars)',)","Washington city, District of Columbia",638,±54,(X),(X)
"('Median (dollars)',)","Wichita city, Kansas",423,±15,(X),(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Albuquerque city, New Mexico","88,644","±3,971","88,644",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Anaheim city, California","29,888","±2,472","29,888",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Anchorage municipality, Alaska","44,722","±2,665","44,722",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Arlington city, Texas","52,113","±3,567","52,113",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Atlanta city, Georgia","54,602","±3,133","54,602",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Aurora city, Colorado","57,717","±3,316","57,717",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Austin city, Texas","115,630","±4,312","115,630",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Bakersfield city, California","50,780","±3,519","50,780",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Baltimore city, Maryland","73,963","±3,299","73,963",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Boston city, Massachusetts","66,769","±3,138","66,769",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Charlotte city, North Carolina","129,571","±3,324","129,571",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Chicago city, Illinois","312,143","±7,666","312,143",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Cincinnati city, Ohio","36,087","±2,444","36,087",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Cleveland city, Ohio","38,640","±2,814","38,640",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Colorado Springs city, Colorado","77,472","±2,877","77,472",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Columbus city, Ohio","112,951","±4,835","112,951",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Corpus Christi city, Texas","36,042","±2,644","36,042",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Dallas city, Texas","119,012","±4,243","119,012",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Denver city, Colorado","106,737","±4,272","106,737",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Detroit city, Michigan","41,999","±2,749","41,999",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Durham city, North Carolina","36,721","±2,861","36,721",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","El Paso city, Texas","77,119","±4,267","77,119",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Fort Worth city, Texas","107,595","±4,649","107,595",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Fresno city, California","55,953","±3,805","55,953",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Greensboro city, North Carolina","39,818","±2,217","39,818",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Henderson city, Nevada","50,486","±2,330","50,486",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Houston city, Texas","204,247","±7,017","204,247",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Indianapolis city (balance), Indiana","124,072","±4,144","124,072",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Irvine city, California","34,647","±3,178","34,647",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Jacksonville city, Florida","122,172","±4,979","122,172",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Jersey City city, New Jersey","19,289","±1,795","19,289",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Kansas City city, Missouri","70,336","±3,222","70,336",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Las Vegas city, Nevada","83,044","±3,810","83,044",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Lincoln city, Nebraska","42,842","±2,246","42,842",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Long Beach city, California","45,770","±2,720","45,770",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Los Angeles city, California","363,823","±6,179","363,823",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Memphis city, Tennessee","67,875","±3,467","67,875",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Mesa city, Arizona","66,633","±2,890","66,633",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Miami city, Florida","27,668","±2,536","27,668",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Milwaukee city, Wisconsin","61,274","±2,614","61,274",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Minneapolis city, Minnesota","58,042","±2,687","58,042",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","New Orleans city, Louisiana","40,421","±2,140","40,421",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","New York city, New York","589,688","±10,143","589,688",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Newark city, New Jersey","13,791","±1,667","13,791",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Oakland city, California","44,225","±2,364","44,225",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Oklahoma City city, Oklahoma","90,356","±3,667","90,356",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Omaha city, Nebraska","65,839","±2,465","65,839",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Orlando city, Florida","27,208","±2,627","27,208",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Philadelphia city, Pennsylvania","175,377","±5,446","175,377",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Phoenix city, Arizona","209,768","±5,877","209,768",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Pittsburgh city, Pennsylvania","37,008","±2,394","37,008",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Plano city, Texas","42,756","±2,374","42,756",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Portland city, Oregon","102,256","±4,150","102,256",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Raleigh city, North Carolina","68,467","±3,245","68,467",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Riverside city, California","35,996","±2,263","35,996",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Sacramento city, California","60,916","±3,202","60,916",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","San Antonio city, Texas","159,636","±5,180","159,636",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","San Diego city, California","163,285","±5,570","163,285",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","San Francisco city, California","89,877","±3,690","89,877",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","San Jose city, California","132,507","±3,715","132,507",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Santa Ana city, California","22,838","±1,727","22,838",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Seattle city, Washington","105,009","±4,062","105,009",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","St. Louis city, Missouri","39,847","±2,195","39,847",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","St. Paul city, Minnesota","39,930","±1,974","39,930",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Stockton city, California","31,532","±2,383","31,532",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Tampa city, Florida","46,740","±2,724","46,740",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Tucson city, Arizona","66,394","±3,249","66,394",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Tulsa city, Oklahoma","49,669","±2,001","49,669",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Virginia Beach city, Virginia","77,836","±3,295","77,836",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Washington city, District of Columbia","82,847","±3,259","82,847",(X)
"('Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)',)","Wichita city, Kansas","57,381","±2,259","57,381",(X)
"('Less than 20.0 percent',)","Albuquerque city, New Mexico","42,967","±2,777",48.50%,±2.5
"('Less than 20.0 percent',)","Anaheim city, California","8,799","±1,548",29.40%,±4.3
"('Less than 20.0 percent',)","Anchorage municipality, Alaska","19,836","±2,047",44.40%,±3.7
"('Less than 20.0 percent',)","Arlington city, Texas","23,171","±2,933",44.50%,±4.3
"('Less than 20.0 percent',)","Atlanta city, Georgia","25,392","±2,138",46.50%,±3.2
"('Less than 20.0 percent',)","Aurora city, Colorado","22,612","±2,093",39.20%,±2.9
"('Less than 20.0 percent',)","Austin city, Texas","55,631","±3,611",48.10%,±2.3
"('Less than 20.0 percent',)","Bakersfield city, California","19,392","±2,134",38.20%,±3.5
"('Less than 20.0 percent',)","Baltimore city, Maryland","30,933","±2,306",41.80%,±2.9
"('Less than 20.0 percent',)","Boston city, Massachusetts","25,697","±2,376",38.50%,±3.0
"('Less than 20.0 percent',)","Charlotte city, North Carolina","68,271","±2,899",52.70%,±2.0
"('Less than 20.0 percent',)","Chicago city, Illinois","124,884","±5,421",40.00%,±1.3
"('Less than 20.0 percent',)","Cincinnati city, Ohio","17,707","±1,814",49.10%,±3.7
"('Less than 20.0 percent',)","Cleveland city, Ohio","16,744","±1,666",43.30%,±3.4
"('Less than 20.0 percent',)","Colorado Springs city, Colorado","35,131","±2,220",45.30%,±2.6
"('Less than 20.0 percent',)","Columbus city, Ohio","56,567","±3,599",50.10%,±2.4
"('Less than 20.0 percent',)","Corpus Christi city, Texas","17,015","±1,998",47.20%,±4.2
"('Less than 20.0 percent',)","Dallas city, Texas","50,126","±3,057",42.10%,±2.2
"('Less than 20.0 percent',)","Denver city, Colorado","51,362","±2,779",48.10%,±2.0
"('Less than 20.0 percent',)","Detroit city, Michigan","17,527","±1,829",41.70%,±3.5
"('Less than 20.0 percent',)","Durham city, North Carolina","19,619","±2,019",53.40%,±4.2
"('Less than 20.0 percent',)","El Paso city, Texas","32,806","±3,197",42.50%,±3.9
"('Less than 20.0 percent',)","Fort Worth city, Texas","51,537","±3,764",47.90%,±3.1
"('Less than 20.0 percent',)","Fresno city, California","22,009","±2,301",39.30%,±3.1
"('Less than 20.0 percent',)","Greensboro city, North Carolina","19,148","±1,907",48.10%,±3.9
"('Less than 20.0 percent',)","Henderson city, Nevada","22,154","±1,873",43.90%,±3.3
"('Less than 20.0 percent',)","Houston city, Texas","93,625","±4,832",45.80%,±1.9
"('Less than 20.0 percent',)","Indianapolis city (balance), Indiana","64,918","±3,260",52.30%,±2.4
"('Less than 20.0 percent',)","Irvine city, California","11,337","±2,215",32.70%,±5.3
"('Less than 20.0 percent',)","Jacksonville city, Florida","54,849","±3,563",44.90%,±2.2
"('Less than 20.0 percent',)","Jersey City city, New Jersey","6,960","±1,216",36.10%,±4.9
"('Less than 20.0 percent',)","Kansas City city, Missouri","36,335","±2,718",51.70%,±2.9
"('Less than 20.0 percent',)","Las Vegas city, Nevada","34,852","±2,629",42.00%,±2.7
"('Less than 20.0 percent',)","Lincoln city, Nebraska","22,901","±1,895",53.50%,±3.5
"('Less than 20.0 percent',)","Long Beach city, California","13,640","±1,426",29.80%,±2.8
"('Less than 20.0 percent',)","Los Angeles city, California","100,959","±3,594",27.70%,±0.9
"('Less than 20.0 percent',)","Memphis city, Tennessee","27,979","±2,416",41.20%,±3.0
"('Less than 20.0 percent',)","Mesa city, Arizona","31,308","±1,799",47.00%,±2.4
"('Less than 20.0 percent',)","Miami city, Florida","8,235","±1,363",29.80%,±4.5
"('Less than 20.0 percent',)","Milwaukee city, Wisconsin","24,426","±1,992",39.90%,±2.6
"('Less than 20.0 percent',)","Minneapolis city, Minnesota","29,163","±2,077",50.20%,±2.4
"('Less than 20.0 percent',)","New Orleans city, Louisiana","14,315","±1,498",35.40%,±3.1
"('Less than 20.0 percent',)","New York city, New York","199,661","±6,100",33.90%,±0.8
"('Less than 20.0 percent',)","Newark city, New Jersey","3,053",±780,22.10%,±5.6
"('Less than 20.0 percent',)","Oakland city, California","14,480","±1,544",32.70%,±3.1
"('Less than 20.0 percent',)","Oklahoma City city, Oklahoma","45,122","±2,743",49.90%,±2.5
"('Less than 20.0 percent',)","Omaha city, Nebraska","33,923","±2,050",51.50%,±2.6
"('Less than 20.0 percent',)","Orlando city, Florida","10,739","±1,536",39.50%,±4.8
"('Less than 20.0 percent',)","Philadelphia city, Pennsylvania","75,244","±3,799",42.90%,±1.7
"('Less than 20.0 percent',)","Phoenix city, Arizona","93,237","±3,788",44.40%,±1.5
"('Less than 20.0 percent',)","Pittsburgh city, Pennsylvania","21,023","±2,045",56.80%,±3.9
"('Less than 20.0 percent',)","Plano city, Texas","21,592","±2,132",50.50%,±3.7
"('Less than 20.0 percent',)","Portland city, Oregon","42,864","±2,977",41.90%,±2.5
"('Less than 20.0 percent',)","Raleigh city, North Carolina","37,390","±3,082",54.60%,±3.5
"('Less than 20.0 percent',)","Riverside city, California","13,271","±1,672",36.90%,±3.7
"('Less than 20.0 percent',)","Sacramento city, California","24,179","±1,988",39.70%,±3.1
"('Less than 20.0 percent',)","San Antonio city, Texas","72,708","±3,842",45.50%,±2.1
"('Less than 20.0 percent',)","San Diego city, California","55,734","±3,376",34.10%,±1.7
"('Less than 20.0 percent',)","San Francisco city, California","32,692","±2,510",36.40%,±2.4
"('Less than 20.0 percent',)","San Jose city, California","46,822","±2,668",35.30%,±1.8
"('Less than 20.0 percent',)","Santa Ana city, California","7,667","±1,154",33.60%,±4.5
"('Less than 20.0 percent',)","Seattle city, Washington","47,349","±3,323",45.10%,±2.5
"('Less than 20.0 percent',)","St. Louis city, Missouri","20,540","±1,817",51.50%,±3.4
"('Less than 20.0 percent',)","St. Paul city, Minnesota","18,469","±1,500",46.30%,±3.4
"('Less than 20.0 percent',)","Stockton city, California","12,206","±1,605",38.70%,±4.3
"('Less than 20.0 percent',)","Tampa city, Florida","20,321","±1,808",43.50%,±3.8
"('Less than 20.0 percent',)","Tucson city, Arizona","27,714","±2,273",41.70%,±2.9
"('Less than 20.0 percent',)","Tulsa city, Oklahoma","25,313","±1,491",51.00%,±2.5
"('Less than 20.0 percent',)","Virginia Beach city, Virginia","29,796","±2,347",38.30%,±2.4
"('Less than 20.0 percent',)","Washington city, District of Columbia","38,699","±2,277",46.70%,±2.0
"('Less than 20.0 percent',)","Wichita city, Kansas","31,886","±2,313",55.60%,±3.3
"('20.0 to 24.9 percent',)","Albuquerque city, New Mexico","12,666","±1,853",14.30%,±2.0
"('20.0 to 24.9 percent',)","Anaheim city, California","3,232",±719,10.80%,±2.4
"('20.0 to 24.9 percent',)","Anchorage municipality, Alaska","7,913","±1,392",17.70%,±3.0
"('20.0 to 24.9 percent',)","Arlington city, Texas","8,234","±1,226",15.80%,±2.5
"('20.0 to 24.9 percent',)","Atlanta city, Georgia","8,041","±1,297",14.70%,±2.3
"('20.0 to 24.9 percent',)","Aurora city, Colorado","10,298","±1,465",17.80%,±2.2
"('20.0 to 24.9 percent',)","Austin city, Texas","18,019","±1,933",15.60%,±1.7
"('20.0 to 24.9 percent',)","Bakersfield city, California","9,057","±1,757",17.80%,±3.2
"('20.0 to 24.9 percent',)","Baltimore city, Maryland","10,837","±1,683",14.70%,±2.2
"('20.0 to 24.9 percent',)","Boston city, Massachusetts","10,933","±1,864",16.40%,±2.6
"('20.0 to 24.9 percent',)","Charlotte city, North Carolina","17,944","±2,053",13.80%,±1.5
"('20.0 to 24.9 percent',)","Chicago city, Illinois","43,135","±3,502",13.80%,±1.1
"('20.0 to 24.9 percent',)","Cincinnati city, Ohio","4,939","±1,016",13.70%,±2.7
"('20.0 to 24.9 percent',)","Cleveland city, Ohio","5,181","±1,001",13.40%,±2.5
"('20.0 to 24.9 percent',)","Colorado Springs city, Colorado","14,042","±1,621",18.10%,±2.0
"('20.0 to 24.9 percent',)","Columbus city, Ohio","17,395","±2,249",15.40%,±1.9
"('20.0 to 24.9 percent',)","Corpus Christi city, Texas","5,676","±1,183",15.70%,±3.0
"('20.0 to 24.9 percent',)","Dallas city, Texas","15,791","±2,021",13.30%,±1.7
"('20.0 to 24.9 percent',)","Denver city, Colorado","17,414","±1,672",16.30%,±1.5
"('20.0 to 24.9 percent',)","Detroit city, Michigan","4,831","±1,007",11.50%,±2.3
"('20.0 to 24.9 percent',)","Durham city, North Carolina","5,695","±1,276",15.50%,±3.2
"('20.0 to 24.9 percent',)","El Paso city, Texas","10,729","±1,827",13.90%,±2.3
"('20.0 to 24.9 percent',)","Fort Worth city, Texas","15,848","±2,575",14.70%,±2.3
"('20.0 to 24.9 percent',)","Fresno city, California","9,245","±1,498",16.50%,±2.3
"('20.0 to 24.9 percent',)","Greensboro city, North Carolina","5,907","±1,136",14.80%,±2.8
"('20.0 to 24.9 percent',)","Henderson city, Nevada","7,545","±1,189",14.90%,±2.2
"('20.0 to 24.9 percent',)","Houston city, Texas","30,652","±2,946",15.00%,±1.3
"('20.0 to 24.9 percent',)","Indianapolis city (balance), Indiana","19,462","±2,296",15.70%,±1.7
"('20.0 to 24.9 percent',)","Irvine city, California","4,924","±1,165",14.20%,±3.5
"('20.0 to 24.9 percent',)","Jacksonville city, Florida","17,754","±2,296",14.50%,±1.8
"('20.0 to 24.9 percent',)","Jersey City city, New Jersey","3,525",±960,18.30%,±4.6
"('20.0 to 24.9 percent',)","Kansas City city, Missouri","11,311","±1,483",16.10%,±1.9
"('20.0 to 24.9 percent',)","Las Vegas city, Nevada","11,793","±1,582",14.20%,±1.8
"('20.0 to 24.9 percent',)","Lincoln city, Nebraska","6,911","±1,090",16.10%,±2.5
"('20.0 to 24.9 percent',)","Long Beach city, California","7,540","±1,204",16.50%,±2.7
"('20.0 to 24.9 percent',)","Los Angeles city, California","48,694","±3,054",13.40%,±0.8
"('20.0 to 24.9 percent',)","Memphis city, Tennessee","10,843","±1,606",16.00%,±2.1
"('20.0 to 24.9 percent',)","Mesa city, Arizona","9,703","±1,468",14.60%,±2.1
"('20.0 to 24.9 percent',)","Miami city, Florida","2,971",±939,10.70%,±3.1
"('20.0 to 24.9 percent',)","Milwaukee city, Wisconsin","10,581","±1,327",17.30%,±2.2
"('20.0 to 24.9 percent',)","Minneapolis city, Minnesota","8,928","±1,127",15.40%,±1.9
"('20.0 to 24.9 percent',)","New Orleans city, Louisiana","5,227",±762,12.90%,±1.9
"('20.0 to 24.9 percent',)","New York city, New York","70,975","±4,107",12.00%,±0.7
"('20.0 to 24.9 percent',)","Newark city, New Jersey","1,675",±715,12.10%,±4.8
"('20.0 to 24.9 percent',)","Oakland city, California","7,467","±1,086",16.90%,±2.3
"('20.0 to 24.9 percent',)","Oklahoma City city, Oklahoma","14,897","±1,975",16.50%,±2.0
"('20.0 to 24.9 percent',)","Omaha city, Nebraska","9,697","±1,343",14.70%,±2.0
"('20.0 to 24.9 percent',)","Orlando city, Florida","4,636","±1,066",17.00%,±3.6
"('20.0 to 24.9 percent',)","Philadelphia city, Pennsylvania","22,797","±2,206",13.00%,±1.2
"('20.0 to 24.9 percent',)","Phoenix city, Arizona","32,284","±2,797",15.40%,±1.2
"('20.0 to 24.9 percent',)","Pittsburgh city, Pennsylvania","4,946",±812,13.40%,±2.2
"('20.0 to 24.9 percent',)","Plano city, Texas","7,235","±1,047",16.90%,±2.5
"('20.0 to 24.9 percent',)","Portland city, Oregon","17,572","±2,132",17.20%,±2.0
"('20.0 to 24.9 percent',)","Raleigh city, North Carolina","11,071","±1,661",16.20%,±2.4
"('20.0 to 24.9 percent',)","Riverside city, California","5,886","±1,049",16.40%,±2.9
"('20.0 to 24.9 percent',)","Sacramento city, California","9,603","±1,365",15.80%,±2.2
"('20.0 to 24.9 percent',)","San Antonio city, Texas","24,326","±2,374",15.20%,±1.4
"('20.0 to 24.9 percent',)","San Diego city, California","25,618","±2,395",15.70%,±1.4
"('20.0 to 24.9 percent',)","San Francisco city, California","12,602","±1,500",14.00%,±1.6
"('20.0 to 24.9 percent',)","San Jose city, California","22,552","±2,099",17.00%,±1.5
"('20.0 to 24.9 percent',)","Santa Ana city, California","3,274",±903,14.30%,±3.9
"('20.0 to 24.9 percent',)","Seattle city, Washington","17,559","±1,745",16.70%,±1.6
"('20.0 to 24.9 percent',)","St. Louis city, Missouri","4,194",±771,10.50%,±1.9
"('20.0 to 24.9 percent',)","St. Paul city, Minnesota","6,523","±1,018",16.30%,±2.4
"('20.0 to 24.9 percent',)","Stockton city, California","4,869","±1,060",15.40%,±3.3
"('20.0 to 24.9 percent',)","Tampa city, Florida","6,189","±1,295",13.20%,±2.6
"('20.0 to 24.9 percent',)","Tucson city, Arizona","10,387","±1,435",15.60%,±2.0
"('20.0 to 24.9 percent',)","Tulsa city, Oklahoma","7,757",±913,15.60%,±1.8
"('20.0 to 24.9 percent',)","Virginia Beach city, Virginia","11,756","±1,435",15.10%,±1.8
"('20.0 to 24.9 percent',)","Washington city, District of Columbia","13,858","±1,593",16.70%,±1.8
"('20.0 to 24.9 percent',)","Wichita city, Kansas","9,050","±1,591",15.80%,±2.7
"('25.0 to 29.9 percent',)","Albuquerque city, New Mexico","9,853","±1,662",11.10%,±1.8
"('25.0 to 29.9 percent',)","Anaheim city, California","4,415",±973,14.80%,±3.2
"('25.0 to 29.9 percent',)","Anchorage municipality, Alaska","4,276",±782,9.60%,±1.7
"('25.0 to 29.9 percent',)","Arlington city, Texas","6,165","±1,458",11.80%,±2.7
"('25.0 to 29.9 percent',)","Atlanta city, Georgia","6,388","±1,319",11.70%,±2.4
"('25.0 to 29.9 percent',)","Aurora city, Colorado","7,180","±1,133",12.40%,±1.9
"('25.0 to 29.9 percent',)","Austin city, Texas","12,602","±1,674",10.90%,±1.4
"('25.0 to 29.9 percent',)","Bakersfield city, California","4,665",±993,9.20%,±2.0
"('25.0 to 29.9 percent',)","Baltimore city, Maryland","8,098","±1,406",10.90%,±1.9
"('25.0 to 29.9 percent',)","Boston city, Massachusetts","6,442","±1,231",9.60%,±1.8
