Metric,City,Estimate,Estimate Margin of Error,Percent,Percent Margin of Error
"('Less than 20.0 percent',)","Santa Ana city, California","6,174","±1,253",24.20%,±4.1
"('Less than 20.0 percent',)","Seattle city, Washington","29,952","±2,411",30.30%,±2.3
"('Less than 20.0 percent',)","St. Paul city, Minnesota","14,710","±1,639",34.30%,±3.3
"('Less than 20.0 percent',)","Stockton city, California","9,287","±1,495",24.30%,±3.5
"('Less than 20.0 percent',)","Tampa city, Florida","13,767","±1,713",29.00%,±3.1
"('Less than 20.0 percent',)","Tucson city, Arizona","22,316","±2,372",30.00%,±2.7
"('Less than 20.0 percent',)","Tulsa city, Oklahoma","21,533","±1,873",38.70%,±2.8
"('Less than 20.0 percent',)","Virginia Beach city, Virginia","23,992","±2,010",27.80%,±2.1
"('Less than 20.0 percent',)","Washington city, District of Columbia","29,431","±2,624",35.90%,±2.6
"('Less than 20.0 percent',)","Wichita city, Kansas","28,434","±2,347",44.20%,±3.2
"('20.0 to 24.9 percent',)","Albuquerque city, New Mexico","13,283","±1,784",13.80%,±1.8
"('20.0 to 24.9 percent',)","Anaheim city, California","6,197","±1,162",16.70%,±3.0
"('20.0 to 24.9 percent',)","Anchorage municipality, Alaska","10,117","±1,435",20.00%,±2.6
"('20.0 to 24.9 percent',)","Arlington city, Texas","10,395","±1,692",18.40%,±2.6
"('20.0 to 24.9 percent',)","Atlanta city, Georgia","8,614","±1,277",15.70%,±2.2
"('20.0 to 24.9 percent',)","Aurora city, Colorado","8,777","±1,393",14.60%,±2.1
"('20.0 to 24.9 percent',)","Austin city, Texas","19,391","±1,985",18.40%,±1.8
"('20.0 to 24.9 percent',)","Bakersfield city, California","8,071","±1,269",15.80%,±2.4
"('20.0 to 24.9 percent',)","Baltimore city, Maryland","11,648","±1,701",15.20%,±2.0
"('20.0 to 24.9 percent',)","Boston city, Massachusetts","9,306","±1,363",15.20%,±2.1
"('20.0 to 24.9 percent',)","Chicago city, Illinois","48,039","±3,334",14.00%,±0.9
"('20.0 to 24.9 percent',)","Cincinnati city, Ohio","6,800","±1,241",16.70%,±2.9
"('20.0 to 24.9 percent',)","Cleveland city, Ohio","7,461","±1,227",14.50%,±2.2
"('20.0 to 24.9 percent',)","Colorado Springs city, Colorado","10,990","±1,300",14.80%,±1.7
"('20.0 to 24.9 percent',)","Columbus city, Ohio","19,638","±2,038",16.40%,±1.6
"('20.0 to 24.9 percent',)","Corpus Christi city, Texas","6,067","±1,378",16.40%,±3.4
"('20.0 to 24.9 percent',)","Dallas city, Texas","19,627","±1,891",15.40%,±1.5
"('20.0 to 24.9 percent',)","Denver city, Colorado","14,867","±1,371",15.10%,±1.4
"('20.0 to 24.9 percent',)","Detroit city, Michigan","8,932","±1,501",12.00%,±1.8
"('20.0 to 24.9 percent',)","El Paso city, Texas","10,823","±1,881",14.00%,±2.2
"('20.0 to 24.9 percent',)","Fresno city, California","7,606","±1,389",13.50%,±2.3
"('20.0 to 24.9 percent',)","Greensboro city, North Carolina","6,172","±1,071",14.40%,±2.5
"('20.0 to 24.9 percent',)","Henderson city, Nevada","7,060","±1,190",14.00%,±2.2
"('20.0 to 24.9 percent',)","Houston city, Texas","32,144","±2,801",15.20%,±1.3
"('20.0 to 24.9 percent',)","Indianapolis city (balance), Indiana","22,515","±2,389",16.10%,±1.7
"('20.0 to 24.9 percent',)","Irvine city, California","4,338",±972,13.80%,±3.0
"('20.0 to 24.9 percent',)","Jacksonville city, Florida","21,708","±2,441",15.90%,±1.7
"('20.0 to 24.9 percent',)","Jersey City city, New Jersey","3,386",±874,15.20%,±3.6
"('20.0 to 24.9 percent',)","Las Vegas city, Nevada","13,269","±1,944",14.90%,±2.2
"('20.0 to 24.9 percent',)","Lincoln city, Nebraska","7,885","±1,184",18.50%,±2.6
"('20.0 to 24.9 percent',)","Long Beach city, California","6,396",±954,13.20%,±1.8
"('20.0 to 24.9 percent',)","Los Angeles city, California","40,838","±2,948",10.80%,±0.8
"('20.0 to 24.9 percent',)","Memphis city, Tennessee","14,383","±2,202",16.00%,±2.3
"('20.0 to 24.9 percent',)","Mesa city, Arizona","11,632","±1,565",16.80%,±2.1
"('20.0 to 24.9 percent',)","Miami city, Florida","2,867",±655,9.40%,±2.2
"('20.0 to 24.9 percent',)","Milwaukee city, Wisconsin","12,267","±1,462",16.70%,±1.8
"('20.0 to 24.9 percent',)","Minneapolis city, Minnesota","11,535","±1,597",18.20%,±2.3
"('20.0 to 24.9 percent',)","New Orleans city, Louisiana","6,816","±1,328",15.90%,±2.9
"('20.0 to 24.9 percent',)","New York city, New York","76,980","±3,530",12.40%,±0.6
"('20.0 to 24.9 percent',)","Newark city, New Jersey","1,512",±651,9.60%,±4.0
"('20.0 to 24.9 percent',)","Oakland city, California","4,599",±999,9.50%,±1.9
"('20.0 to 24.9 percent',)","Omaha city, Nebraska","11,899","±1,717",18.00%,±2.4
"('20.0 to 24.9 percent',)","Orlando city, Florida","3,648",±999,12.50%,±3.4
"('20.0 to 24.9 percent',)","Philadelphia city, Pennsylvania","25,934","±2,743",14.30%,±1.5
"('20.0 to 24.9 percent',)","Phoenix city, Arizona","34,172","±2,911",15.60%,±1.3
"('20.0 to 24.9 percent',)","Pittsburgh city, Pennsylvania","4,921","±1,026",12.60%,±2.4
"('20.0 to 24.9 percent',)","Plano city, Texas","7,383","±1,134",15.20%,±2.4
"('20.0 to 24.9 percent',)","Portland city, Oregon","15,443","±1,827",15.50%,±1.7
"('20.0 to 24.9 percent',)","Riverside city, California","5,058","±1,210",12.50%,±2.7
"('20.0 to 24.9 percent',)","Sacramento city, California","8,406","±1,561",13.40%,±2.4
"('20.0 to 24.9 percent',)","San Antonio city, Texas","28,596","±2,494",16.80%,±1.4
"('20.0 to 24.9 percent',)","San Diego city, California","22,342","±2,322",13.00%,±1.3
"('20.0 to 24.9 percent',)","San Francisco city, California","11,928","±1,675",14.10%,±2.0
"('20.0 to 24.9 percent',)","San Jose city, California","20,719","±2,174",15.70%,±1.5
"('20.0 to 24.9 percent',)","Santa Ana city, California","3,451",±886,13.50%,±3.1
"('20.0 to 24.9 percent',)","Seattle city, Washington","17,865","±2,003",18.00%,±2.0
"('20.0 to 24.9 percent',)","St. Paul city, Minnesota","8,172","±1,535",19.00%,±3.3
"('20.0 to 24.9 percent',)","Stockton city, California","5,533","±1,119",14.50%,±2.7
"('20.0 to 24.9 percent',)","Tampa city, Florida","6,519","±1,233",13.70%,±2.7
"('20.0 to 24.9 percent',)","Tucson city, Arizona","12,902","±1,832",17.40%,±2.3
"('20.0 to 24.9 percent',)","Tulsa city, Oklahoma","8,007","±1,128",14.40%,±2.0
"('20.0 to 24.9 percent',)","Virginia Beach city, Virginia","12,945","±1,587",15.00%,±1.8
"('20.0 to 24.9 percent',)","Washington city, District of Columbia","12,038","±1,552",14.70%,±1.9
"('20.0 to 24.9 percent',)","Wichita city, Kansas","10,581","±1,562",16.40%,±2.2
"('25.0 to 29.9 percent',)","Albuquerque city, New Mexico","12,744","±1,853",13.20%,±1.9
"('25.0 to 29.9 percent',)","Anaheim city, California","4,125",±934,11.10%,±2.4
"('25.0 to 29.9 percent',)","Anchorage municipality, Alaska","5,576","±1,365",11.00%,±2.6
"('25.0 to 29.9 percent',)","Arlington city, Texas","7,136","±1,304",12.60%,±2.1
"('25.0 to 29.9 percent',)","Atlanta city, Georgia","6,049","±1,126",11.00%,±1.8
"('25.0 to 29.9 percent',)","Aurora city, Colorado","9,492","±1,458",15.80%,±2.3
"('25.0 to 29.9 percent',)","Austin city, Texas","13,599","±2,004",12.90%,±1.8
"('25.0 to 29.9 percent',)","Bakersfield city, California","6,895","±1,283",13.50%,±2.3
"('25.0 to 29.9 percent',)","Baltimore city, Maryland","8,907","±1,407",11.60%,±1.8
"('25.0 to 29.9 percent',)","Boston city, Massachusetts","7,803","±1,473",12.70%,±2.3
"('25.0 to 29.9 percent',)","Chicago city, Illinois","37,243","±2,975",10.80%,±0.8
"('25.0 to 29.9 percent',)","Cincinnati city, Ohio","5,558","±1,208",13.60%,±2.7
"('25.0 to 29.9 percent',)","Cleveland city, Ohio","5,020","±1,063",9.70%,±2.0
"('25.0 to 29.9 percent',)","Colorado Springs city, Colorado","8,601","±1,307",11.60%,±1.6
"('25.0 to 29.9 percent',)","Columbus city, Ohio","15,829","±2,192",13.20%,±1.7
"('25.0 to 29.9 percent',)","Corpus Christi city, Texas","4,758","±1,137",12.90%,±3.0
"('25.0 to 29.9 percent',)","Dallas city, Texas","14,469","±1,887",11.30%,±1.4
"('25.0 to 29.9 percent',)","Denver city, Colorado","13,169","±1,702",13.30%,±1.5
"('25.0 to 29.9 percent',)","Detroit city, Michigan","9,083","±1,342",12.20%,±1.8
"('25.0 to 29.9 percent',)","El Paso city, Texas","9,029","±1,319",11.70%,±1.6
"('25.0 to 29.9 percent',)","Fresno city, California","6,523","±1,097",11.60%,±2.0
"('25.0 to 29.9 percent',)","Greensboro city, North Carolina","5,938","±1,077",13.90%,±2.3
"('25.0 to 29.9 percent',)","Henderson city, Nevada","6,310","±1,269",12.50%,±2.5
"('25.0 to 29.9 percent',)","Houston city, Texas","21,649","±1,962",10.30%,±0.9
"('25.0 to 29.9 percent',)","Indianapolis city (balance), Indiana","16,696","±2,213",11.90%,±1.5
"('25.0 to 29.9 percent',)","Irvine city, California","3,292",±958,10.50%,±3.1
"('25.0 to 29.9 percent',)","Jacksonville city, Florida","17,950","±2,192",13.20%,±1.5
"('25.0 to 29.9 percent',)","Jersey City city, New Jersey","2,623",±709,11.80%,±3.1
"('25.0 to 29.9 percent',)","Las Vegas city, Nevada","11,716","±1,675",13.20%,±1.8
"('25.0 to 29.9 percent',)","Lincoln city, Nebraska","4,990",±998,11.70%,±2.2
"('25.0 to 29.9 percent',)","Long Beach city, California","7,187","±1,280",14.80%,±2.5
"('25.0 to 29.9 percent',)","Los Angeles city, California","37,416","±3,473",9.90%,±0.9
"('25.0 to 29.9 percent',)","Memphis city, Tennessee","11,343","±1,341",12.60%,±1.5
"('25.0 to 29.9 percent',)","Mesa city, Arizona","8,354","±1,602",12.10%,±2.2
"('25.0 to 29.9 percent',)","Miami city, Florida","2,963",±909,9.70%,±2.9
"('25.0 to 29.9 percent',)","Milwaukee city, Wisconsin","9,707","±1,354",13.20%,±1.7
"('25.0 to 29.9 percent',)","Minneapolis city, Minnesota","8,306","±1,126",13.10%,±1.7
"('25.0 to 29.9 percent',)","New Orleans city, Louisiana","4,311",±961,10.10%,±2.4
"('25.0 to 29.9 percent',)","New York city, New York","63,757","±4,093",10.30%,±0.6
"('25.0 to 29.9 percent',)","Newark city, New Jersey","1,423",±714,9.10%,±4.3
"('25.0 to 29.9 percent',)","Oakland city, California","5,457",±985,11.30%,±1.9
"('25.0 to 29.9 percent',)","Omaha city, Nebraska","6,176","±1,021",9.40%,±1.5
"('25.0 to 29.9 percent',)","Orlando city, Florida","3,275","±1,005",11.30%,±3.3
"('25.0 to 29.9 percent',)","Philadelphia city, Pennsylvania","21,476","±2,278",11.90%,±1.3
"('25.0 to 29.9 percent',)","Phoenix city, Arizona","27,329","±2,636",12.50%,±1.2
"('25.0 to 29.9 percent',)","Pittsburgh city, Pennsylvania","4,992","±1,081",12.80%,±2.5
"('25.0 to 29.9 percent',)","Plano city, Texas","5,857","±1,252",12.10%,±2.4
"('25.0 to 29.9 percent',)","Portland city, Oregon","13,837","±1,434",13.90%,±1.5
"('25.0 to 29.9 percent',)","Riverside city, California","5,176","±1,189",12.80%,±2.9
"('25.0 to 29.9 percent',)","Sacramento city, California","8,120","±1,396",12.90%,±2.2
"('25.0 to 29.9 percent',)","San Antonio city, Texas","20,910","±2,369",12.30%,±1.4
"('25.0 to 29.9 percent',)","San Diego city, California","21,397","±1,949",12.50%,±1.1
"('25.0 to 29.9 percent',)","San Francisco city, California","11,183","±1,734",13.20%,±1.9
"('25.0 to 29.9 percent',)","San Jose city, California","16,754","±1,870",12.70%,±1.2
"('25.0 to 29.9 percent',)","Santa Ana city, California","2,771",±768,10.90%,±3.0
"('25.0 to 29.9 percent',)","Seattle city, Washington","13,271","±1,700",13.40%,±1.5
"('25.0 to 29.9 percent',)","St. Paul city, Minnesota","5,917",±965,13.80%,±2.2
"('25.0 to 29.9 percent',)","Stockton city, California","4,416",±965,11.50%,±2.4
"('25.0 to 29.9 percent',)","Tampa city, Florida","4,924",±980,10.40%,±1.9
"('25.0 to 29.9 percent',)","Tucson city, Arizona","8,980","±1,448",12.10%,±1.8
"('25.0 to 29.9 percent',)","Tulsa city, Oklahoma","5,498","±1,224",9.90%,±2.1
"('25.0 to 29.9 percent',)","Virginia Beach city, Virginia","12,477","±1,554",14.50%,±1.6
"('25.0 to 29.9 percent',)","Washington city, District of Columbia","11,187","±1,541",13.60%,±1.9
"('25.0 to 29.9 percent',)","Wichita city, Kansas","7,684","±1,314",11.90%,±2.0
"('30.0 to 34.9 percent',)","Albuquerque city, New Mexico","7,972","±1,485",8.30%,±1.5
"('30.0 to 34.9 percent',)","Anaheim city, California","3,716",±700,10.00%,±1.8
"('30.0 to 34.9 percent',)","Anchorage municipality, Alaska","4,665","±1,200",9.20%,±2.3
"('30.0 to 34.9 percent',)","Arlington city, Texas","4,981","±1,176",8.80%,±2.0
"('30.0 to 34.9 percent',)","Atlanta city, Georgia","4,875","±1,105",8.90%,±1.9
"('30.0 to 34.9 percent',)","Aurora city, Colorado","5,620","±1,022",9.30%,±1.7
"('30.0 to 34.9 percent',)","Austin city, Texas","10,756","±1,461",10.20%,±1.3
"('30.0 to 34.9 percent',)","Bakersfield city, California","5,161","±1,254",10.10%,±2.4
"('30.0 to 34.9 percent',)","Baltimore city, Maryland","7,450","±1,168",9.70%,±1.5
"('30.0 to 34.9 percent',)","Boston city, Massachusetts","4,874","±1,095",8.00%,±1.8
"('30.0 to 34.9 percent',)","Chicago city, Illinois","32,547","±2,722",9.50%,±0.8
"('30.0 to 34.9 percent',)","Cincinnati city, Ohio","3,044",±915,7.50%,±2.1
"('30.0 to 34.9 percent',)","Cleveland city, Ohio","4,847","±1,103",9.40%,±2.0
"('30.0 to 34.9 percent',)","Colorado Springs city, Colorado","6,840","±1,301",9.20%,±1.7
"('30.0 to 34.9 percent',)","Columbus city, Ohio","11,358","±1,733",9.50%,±1.3
"('30.0 to 34.9 percent',)","Corpus Christi city, Texas","3,721","±1,159",10.10%,±2.9
"('30.0 to 34.9 percent',)","Dallas city, Texas","10,737","±1,539",8.40%,±1.2
"('30.0 to 34.9 percent',)","Denver city, Colorado","7,747","±1,249",7.90%,±1.2
"('30.0 to 34.9 percent',)","Detroit city, Michigan","6,402","±1,189",8.60%,±1.6
"('30.0 to 34.9 percent',)","El Paso city, Texas","5,905","±1,131",7.60%,±1.4
"('30.0 to 34.9 percent',)","Fresno city, California","5,631","±1,116",10.00%,±2.0
"('30.0 to 34.9 percent',)","Greensboro city, North Carolina","3,702","±1,049",8.70%,±2.3
"('30.0 to 34.9 percent',)","Henderson city, Nevada","5,107","±1,256",10.10%,±2.3
"('30.0 to 34.9 percent',)","Houston city, Texas","16,262","±2,035",7.70%,±0.9
"('30.0 to 34.9 percent',)","Indianapolis city (balance), Indiana","10,995","±1,644",7.90%,±1.1
"('30.0 to 34.9 percent',)","Irvine city, California","2,475",±848,7.90%,±2.6
"('30.0 to 34.9 percent',)","Jacksonville city, Florida","13,365","±1,987",9.80%,±1.5
"('30.0 to 34.9 percent',)","Jersey City city, New Jersey","1,463",±577,6.60%,±2.4
"('30.0 to 34.9 percent',)","Las Vegas city, Nevada","7,826","±1,583",8.80%,±1.7
"('30.0 to 34.9 percent',)","Lincoln city, Nebraska","2,887",±724,6.80%,±1.7
"('30.0 to 34.9 percent',)","Long Beach city, California","5,243","±1,032",10.80%,±2.0
"('30.0 to 34.9 percent',)","Los Angeles city, California","37,521","±3,149",9.90%,±0.8
"('30.0 to 34.9 percent',)","Memphis city, Tennessee","8,442","±1,588",9.40%,±1.7
"('30.0 to 34.9 percent',)","Mesa city, Arizona","6,298","±1,129",9.10%,±1.6
"('30.0 to 34.9 percent',)","Miami city, Florida","2,746",±850,9.00%,±2.7
"('30.0 to 34.9 percent',)","Milwaukee city, Wisconsin","7,038","±1,226",9.60%,±1.5
"('30.0 to 34.9 percent',)","Minneapolis city, Minnesota","6,667","±1,173",10.50%,±1.8
"('30.0 to 34.9 percent',)","New Orleans city, Louisiana","3,114",±827,7.30%,±1.9
"('30.0 to 34.9 percent',)","New York city, New York","52,132","±3,542",8.40%,±0.6
"('30.0 to 34.9 percent',)","Newark city, New Jersey","1,669",±710,10.60%,±4.5
"('30.0 to 34.9 percent',)","Oakland city, California","5,303",±919,11.00%,±1.8
"('30.0 to 34.9 percent',)","Omaha city, Nebraska","5,541","±1,257",8.40%,±1.9
"('30.0 to 34.9 percent',)","Orlando city, Florida","3,487","±1,006",12.00%,±3.3
"('30.0 to 34.9 percent',)","Philadelphia city, Pennsylvania","18,343","±2,203",10.10%,±1.2
"('30.0 to 34.9 percent',)","Phoenix city, Arizona","19,953","±2,328",9.10%,±1.0
"('30.0 to 34.9 percent',)","Pittsburgh city, Pennsylvania","2,938",±760,7.50%,±1.9
"('30.0 to 34.9 percent',)","Plano city, Texas","3,855",±910,8.00%,±1.8
"('30.0 to 34.9 percent',)","Portland city, Oregon","10,694","±1,508",10.70%,±1.5
"('30.0 to 34.9 percent',)","Riverside city, California","3,784",±900,9.40%,±2.2
"('30.0 to 34.9 percent',)","Sacramento city, California","6,219","±1,325",9.90%,±2.0
"('30.0 to 34.9 percent',)","San Antonio city, Texas","12,691","±1,718",7.50%,±1.0
"('30.0 to 34.9 percent',)","San Diego city, California","18,558","±2,078",10.80%,±1.1
"('30.0 to 34.9 percent',)","San Francisco city, California","8,566","±1,572",10.10%,±1.8
"('30.0 to 34.9 percent',)","San Jose city, California","14,702","±1,760",11.10%,±1.3
"('30.0 to 34.9 percent',)","Santa Ana city, California","1,601",±518,6.30%,±2.0
"('30.0 to 34.9 percent',)","Seattle city, Washington","9,723","±1,582",9.80%,±1.6
"('30.0 to 34.9 percent',)","St. Paul city, Minnesota","3,296",±782,7.70%,±1.8
"('30.0 to 34.9 percent',)","Stockton city, California","2,723",±915,7.10%,±2.4
"('30.0 to 34.9 percent',)","Tampa city, Florida","3,255","±1,039",6.90%,±2.0
"('30.0 to 34.9 percent',)","Tucson city, Arizona","6,470","±1,315",8.70%,±1.7
"('30.0 to 34.9 percent',)","Tulsa city, Oklahoma","5,322","±1,076",9.60%,±2.0
"('30.0 to 34.9 percent',)","Virginia Beach city, Virginia","9,049","±1,338",10.50%,±1.5
"('30.0 to 34.9 percent',)","Washington city, District of Columbia","5,422","±1,116",6.60%,±1.4
"('30.0 to 34.9 percent',)","Wichita city, Kansas","5,301","±1,067",8.20%,±1.7
"('35.0 percent or more',)","Albuquerque city, New Mexico","26,347","±2,285",27.30%,±2.2
"('35.0 percent or more',)","Anaheim city, California","14,765","±1,913",39.80%,±4.2
"('35.0 percent or more',)","Anchorage municipality, Alaska","10,916","±1,393",21.60%,±2.6
"('35.0 percent or more',)","Arlington city, Texas","15,318","±1,839",27.10%,±2.9
"('35.0 percent or more',)","Atlanta city, Georgia","18,383","±2,002",33.50%,±3.0
"('35.0 percent or more',)","Aurora city, Colorado","17,258","±1,811",28.70%,±2.7
"('35.0 percent or more',)","Austin city, Texas","26,492","±2,415",25.10%,±2.1
"('35.0 percent or more',)","Bakersfield city, California","17,000","±2,043",33.20%,±3.5
"('35.0 percent or more',)","Baltimore city, Maryland","22,572","±2,123",29.50%,±2.5
"('35.0 percent or more',)","Boston city, Massachusetts","20,732","±1,897",33.80%,±2.5
"('35.0 percent or more',)","Chicago city, Illinois","136,063","±5,429",39.60%,±1.2
"('35.0 percent or more',)","Cincinnati city, Ohio","11,381","±1,621",27.90%,±3.4
"('35.0 percent or more',)","Cleveland city, Ohio","18,367","±1,757",35.60%,±3.2
"('35.0 percent or more',)","Colorado Springs city, Colorado","21,678","±1,888",29.20%,±2.2
"('35.0 percent or more',)","Columbus city, Ohio","30,091","±2,463",25.20%,±1.8
"('35.0 percent or more',)","Corpus Christi city, Texas","10,504","±1,816",28.40%,±4.0
"('35.0 percent or more',)","Dallas city, Texas","39,175","±3,092",30.70%,±2.1
"('35.0 percent or more',)","Denver city, Colorado","28,342","±2,571",28.70%,±2.4
"('35.0 percent or more',)","Detroit city, Michigan","30,863","±2,732",41.40%,±2.4
"('35.0 percent or more',)","El Paso city, Texas","22,674","±2,278",29.30%,±2.6
"('35.0 percent or more',)","Fresno city, California","19,419","±1,962",34.40%,±2.8
"('35.0 percent or more',)","Greensboro city, North Carolina","12,266","±1,950",28.70%,±4.1
"('35.0 percent or more',)","Henderson city, Nevada","18,864","±2,397",37.30%,±4.0
"('35.0 percent or more',)","Houston city, Texas","64,498","±3,087",30.60%,±1.4
"('35.0 percent or more',)","Indianapolis city (balance), Indiana","31,627","±2,652",22.60%,±1.8
"('35.0 percent or more',)","Irvine city, California","11,766","±1,784",37.50%,±4.8
"('35.0 percent or more',)","Jacksonville city, Florida","44,754","±3,144",32.80%,±2.0
"('35.0 percent or more',)","Jersey City city, New Jersey","10,428","±1,478",46.80%,±4.9
"('35.0 percent or more',)","Las Vegas city, Nevada","33,146","±3,499",37.30%,±3.1
"('35.0 percent or more',)","Lincoln city, Nebraska","7,607","±1,200",17.90%,±2.6
"('35.0 percent or more',)","Long Beach city, California","17,886","±1,856",36.90%,±3.1
"('35.0 percent or more',)","Los Angeles city, California","188,650","±6,279",49.70%,±1.2
"('35.0 percent or more',)","Memphis city, Tennessee","26,704","±2,222",29.70%,±2.2
"('35.0 percent or more',)","Mesa city, Arizona","22,165","±1,941",32.00%,±2.4
"('35.0 percent or more',)","Miami city, Florida","16,918","±2,359",55.30%,±5.4
"('35.0 percent or more',)","Milwaukee city, Wisconsin","24,996","±2,084",34.10%,±2.3
"('35.0 percent or more',)","Minneapolis city, Minnesota","17,217","±1,664",27.20%,±2.1
"('35.0 percent or more',)","New Orleans city, Louisiana","15,174","±1,943",35.50%,±3.6
"('35.0 percent or more',)","New York city, New York","262,639","±7,020",42.20%,±0.9
"('35.0 percent or more',)","Newark city, New Jersey","9,120","±1,359",58.10%,±6.5
"('35.0 percent or more',)","Oakland city, California","22,042","±1,990",45.70%,±3.0
"('35.0 percent or more',)","Omaha city, Nebraska","14,898","±1,526",22.60%,±2.2
"('35.0 percent or more',)","Orlando city, Florida","11,207","±1,790",38.50%,±4.3
"('35.0 percent or more',)","Philadelphia city, Pennsylvania","56,379","±3,585",31.10%,±1.6
"('35.0 percent or more',)","Phoenix city, Arizona","71,719","±4,126",32.80%,±1.6
"('35.0 percent or more',)","Pittsburgh city, Pennsylvania","7,415","±1,153",19.00%,±2.5
"('35.0 percent or more',)","Plano city, Texas","10,541","±1,868",21.80%,±3.6
"('35.0 percent or more',)","Portland city, Oregon","32,967","±2,626",33.10%,±2.2
"('35.0 percent or more',)","Riverside city, California","16,125","±1,821",40.00%,±4.0
"('35.0 percent or more',)","Sacramento city, California","24,466","±2,487",39.00%,±3.1
"('35.0 percent or more',)","San Antonio city, Texas","39,008","±3,026",22.90%,±1.5
"('35.0 percent or more',)","San Diego city, California","67,661","±3,560",39.50%,±1.5
"('35.0 percent or more',)","San Francisco city, California","33,760","±2,936",40.00%,±2.8
"('35.0 percent or more',)","San Jose city, California","50,867","±2,838",38.50%,±1.9
"('35.0 percent or more',)","Santa Ana city, California","11,476","±1,370",45.10%,±4.5
"('35.0 percent or more',)","Seattle city, Washington","28,198","±2,312",28.50%,±2.0
"('35.0 percent or more',)","St. Paul city, Minnesota","10,820","±1,517",25.20%,±3.3
"('35.0 percent or more',)","Stockton city, California","16,307","±1,588",42.60%,±3.5
"('35.0 percent or more',)","Tampa city, Florida","18,988","±2,029",40.00%,±3.4
"('35.0 percent or more',)","Tucson city, Arizona","23,651","±2,405",31.80%,±2.9
"('35.0 percent or more',)","Tulsa city, Oklahoma","15,282","±2,068",27.50%,±3.3
"('35.0 percent or more',)","Virginia Beach city, Virginia","27,752","±2,368",32.20%,±2.4
"('35.0 percent or more',)","Washington city, District of Columbia","23,892","±2,516",29.10%,±2.6
"('35.0 percent or more',)","Wichita city, Kansas","12,350","±1,645",19.20%,±2.4
"('Not computed',)","Albuquerque city, New Mexico",329,±350,(X),(X)
"('Not computed',)","Anaheim city, California",0,±294,(X),(X)
"('Not computed',)","Anchorage municipality, Alaska",64,±106,(X),(X)
"('Not computed',)","Arlington city, Texas",239,±227,(X),(X)
"('Not computed',)","Atlanta city, Georgia","1,007",±683,(X),(X)
"('Not computed',)","Aurora city, Colorado",273,±310,(X),(X)
"('Not computed',)","Austin city, Texas",285,±200,(X),(X)
"('Not computed',)","Bakersfield city, California",110,±128,(X),(X)
"('Not computed',)","Baltimore city, Maryland",401,±303,(X),(X)
"('Not computed',)","Boston city, Massachusetts",206,±211,(X),(X)
"('Not computed',)","Chicago city, Illinois","1,696",±652,(X),(X)
"('Not computed',)","Cincinnati city, Ohio",61,±103,(X),(X)
"('Not computed',)","Cleveland city, Ohio",452,±251,(X),(X)
"('Not computed',)","Colorado Springs city, Colorado",764,±443,(X),(X)
"('Not computed',)","Columbus city, Ohio",391,±356,(X),(X)
"('Not computed',)","Corpus Christi city, Texas",220,±273,(X),(X)
"('Not computed',)","Dallas city, Texas",815,±455,(X),(X)
"('Not computed',)","Denver city, Colorado",390,±314,(X),(X)
"('Not computed',)","Detroit city, Michigan",794,±508,(X),(X)
"('Not computed',)","El Paso city, Texas",455,±265,(X),(X)
"('Not computed',)","Fresno city, California",659,±542,(X),(X)
"('Not computed',)","Greensboro city, North Carolina",65,±108,(X),(X)
"('Not computed',)","Henderson city, Nevada",641,±509,(X),(X)
"('Not computed',)","Houston city, Texas","1,755",±691,(X),(X)
"('Not computed',)","Indianapolis city (balance), Indiana",896,±530,(X),(X)
"('Not computed',)","Irvine city, California",404,±398,(X),(X)
"('Not computed',)","Jacksonville city, Florida","1,195",±713,(X),(X)
"('Not computed',)","Jersey City city, New Jersey",0,±281,(X),(X)
"('Not computed',)","Las Vegas city, Nevada","1,139",±625,(X),(X)
"('Not computed',)","Lincoln city, Nebraska",0,±228,(X),(X)
"('Not computed',)","Long Beach city, California",94,±109,(X),(X)
"('Not computed',)","Los Angeles city, California","2,391",±768,(X),(X)
"('Not computed',)","Memphis city, Tennessee","1,108",±502,(X),(X)
"('Not computed',)","Mesa city, Arizona",153,±148,(X),(X)
"('Not computed',)","Miami city, Florida",136,±138,(X),(X)
"('Not computed',)","Milwaukee city, Wisconsin",193,±182,(X),(X)
"('Not computed',)","Minneapolis city, Minnesota",120,±172,(X),(X)
"('Not computed',)","New Orleans city, Louisiana",276,±200,(X),(X)
"('Not computed',)","New York city, New York","4,935","±1,111",(X),(X)
"('Not computed',)","Newark city, New Jersey",50,±78,(X),(X)
"('Not computed',)","Oakland city, California",188,±160,(X),(X)
"('Not computed',)","Omaha city, Nebraska",191,±158,(X),(X)
"('Not computed',)","Orlando city, Florida",41,±68,(X),(X)
"('Not computed',)","Philadelphia city, Pennsylvania","4,092","±1,493",(X),(X)
"('Not computed',)","Phoenix city, Arizona","3,366","±1,037",(X),(X)
"('Not computed',)","Pittsburgh city, Pennsylvania",145,±171,(X),(X)
"('Not computed',)","Plano city, Texas",290,±312,(X),(X)
"('Not computed',)","Portland city, Oregon",773,±328,(X),(X)
"('Not computed',)","Riverside city, California",114,±135,(X),(X)
"('Not computed',)","Sacramento city, California",419,±248,(X),(X)
"('Not computed',)","San Antonio city, Texas","1,139",±688,(X),(X)
"('Not computed',)","San Diego city, California","1,515",±818,(X),(X)
"('Not computed',)","San Francisco city, California",468,±461,(X),(X)
