Identifier,Observation_Date,Median_Monthly_Income,percent_to_income_rent,percent_to_income_home_15yr_Payment_10_Perc_Down,percent_to_income_home_15yr_Payment_20_Perc_Down,percent_to_income_home_30yr_Payment_10_Perc_Down,percent_to_income_home_30yr_Payment_20_Perc_Down,percent_to_income_1br_15yr_Payment_10_Perc_Down,percent_to_income_1br_15yr_Payment_20_Perc_Down,percent_to_income_1br_30yr_Payment_10_Perc_Down,percent_to_income_1br_30yr_Payment_20_Perc_Down,percent_to_income_2br_15yr_Payment_10_Perc_Down,percent_to_income_2br_15yr_Payment_20_Perc_Down,percent_to_income_2br_30yr_Payment_10_Perc_Down,percent_to_income_2br_30yr_Payment_20_Perc_Down,percent_to_income_3br_15yr_Payment_10_Perc_Down,percent_to_income_3br_15yr_Payment_20_Perc_Down,percent_to_income_3br_30yr_Payment_10_Perc_Down,percent_to_income_3br_30yr_Payment_20_Perc_Down,percent_to_income_4br_15yr_Payment_10_Perc_Down,percent_to_income_4br_15yr_Payment_20_Perc_Down,percent_to_income_4br_30yr_Payment_10_Perc_Down,percent_to_income_4br_30yr_Payment_20_Perc_Down,percent_to_income_5_plus_br_15yr_Payment_10_Perc_Down,percent_to_income_5_plus_br_15yr_Payment_20_Perc_Down,percent_to_income_5_plus_br_30yr_Payment_10_Perc_Down,percent_to_income_5_plus_br_30yr_Payment_20_Perc_Down
202033,1/1/2020,4447.33,0.23,0.37,0.33,0.23,0.21,0.18,0.16,0.12,0.1,0.24,0.21,0.15,0.13,0.35,0.31,0.22,0.2,0.47,0.41,0.3,0.26,0.58,0.52,0.37,0.33
202133,1/1/2021,5104.17,0.23,0.38,0.33,0.24,0.21,0.19,0.17,0.12,0.11,0.25,0.22,0.16,0.14,0.36,0.32,0.23,0.21,0.48,0.42,0.3,0.27,0.59,0.52,0.38,0.33
201134,1/1/2011,2946.83,0.24,0.31,0.28,0.22,0.19,0.18,0.16,0.13,0.11,0.24,0.22,0.17,0.15,0.3,0.26,0.21,0.18,0.4,0.35,0.28,0.25,0.65,0.58,0.46,0.4
201234,1/1/2012,2946.17,0.24,0.29,0.25,0.19,0.17,0.16,0.14,0.11,0.09,0.22,0.19,0.14,0.13,0.27,0.24,0.18,0.16,0.37,0.33,0.25,0.22,0.61,0.55,0.41,0.36
201334,1/1/2013,2976.67,0.25,0.32,0.28,0.22,0.19,0.17,0.15,0.12,0.1,0.24,0.21,0.16,0.14,0.3,0.27,0.21,0.18,0.41,0.36,0.28,0.25,0.66,0.59,0.45,0.4
201434,1/1/2014,3045.08,0.25,0.33,0.3,0.23,0.21,0.18,0.16,0.13,0.11,0.25,0.22,0.18,0.16,0.32,0.29,0.22,0.2,0.43,0.38,0.3,0.26,0.69,0.61,0.48,0.42
201534,1/1/2015,3179.58,0.24,0.32,0.28,0.22,0.19,0.18,0.16,0.12,0.11,0.24,0.22,0.16,0.15,0.31,0.27,0.21,0.18,0.4,0.36,0.27,0.24,0.64,0.57,0.44,0.39
201634,1/1/2016,3335.08,0.23,0.31,0.28,0.21,0.18,0.18,0.16,0.12,0.1,0.24,0.21,0.16,0.14,0.3,0.27,0.2,0.18,0.39,0.35,0.26,0.23,0.62,0.55,0.41,0.37
201734,1/1/2017,3467.75,0.24,0.33,0.29,0.22,0.2,0.18,0.16,0.13,0.11,0.25,0.22,0.17,0.15,0.32,0.28,0.21,0.19,0.41,0.37,0.28,0.25,0.64,0.57,0.43,0.38
201834,1/1/2018,3639.67,0.23,0.35,0.32,0.24,0.22,0.22,0.19,0.15,0.13,0.27,0.24,0.19,0.17,0.34,0.3,0.23,0.21,0.44,0.39,0.3,0.27,0.68,0.6,0.47,0.41
201934,1/1/2019,3697.08,0.23,0.35,0.31,0.24,0.21,0.22,0.2,0.15,0.13,0.28,0.25,0.18,0.16,0.34,0.3,0.23,0.2,0.44,0.39,0.29,0.26,0.67,0.59,0.45,0.4
202034,1/1/2020,3768.92,0.23,0.35,0.32,0.23,0.2,0.22,0.19,0.14,0.12,0.28,0.25,0.18,0.16,0.34,0.3,0.22,0.19,0.43,0.38,0.27,0.24,0.66,0.59,0.42,0.37
202134,1/1/2021,4192.17,0.23,0.39,0.35,0.25,0.22,0.23,0.2,0.15,0.13,0.31,0.27,0.2,0.17,0.38,0.34,0.24,0.21,0.47,0.41,0.3,0.27,0.69,0.62,0.44,0.39
201135,1/1/2011,3992.33,0.24,0.27,0.24,0.18,0.16,0.19,0.17,0.13,0.12,0.22,0.19,0.15,0.14,0.24,0.22,0.17,0.15,0.32,0.28,0.22,0.2,0.44,0.39,0.31,0.27
201235,1/1/2012,4045.5,0.24,0.24,0.21,0.16,0.14,0.17,0.15,0.11,0.1,0.2,0.17,0.13,0.12,0.22,0.19,0.15,0.13,0.29,0.26,0.19,0.17,0.41,0.37,0.27,0.24
201335,1/1/2013,4002.83,0.25,0.32,0.29,0.22,0.2,0.23,0.2,0.16,0.14,0.26,0.23,0.18,0.16,0.3,0.26,0.2,0.18,0.38,0.34,0.26,0.23,0.53,0.47,0.36,0.32
201435,1/1/2014,4650.25,0.21,0.32,0.29,0.22,0.2,0.23,0.2,0.16,0.14,0.26,0.23,0.18,0.16,0.3,0.26,0.21,0.18,0.38,0.34,0.26,0.23,0.53,0.47,0.36,0.32
201535,1/1/2015,4345.92,0.25,0.36,0.32,0.24,0.22,0.25,0.22,0.17,0.15,0.3,0.26,0.2,0.18,0.33,0.29,0.22,0.2,0.42,0.37,0.28,0.25,0.58,0.51,0.39,0.35
201635,1/1/2016,4598.92,0.24,0.37,0.33,0.25,0.22,0.27,0.24,0.18,0.16,0.31,0.28,0.21,0.18,0.34,0.31,0.23,0.2,0.43,0.38,0.29,0.25,0.58,0.51,0.38,0.34
201735,1/1/2017,4745.25,0.26,0.41,0.36,0.28,0.25,0.31,0.27,0.21,0.19,0.35,0.31,0.24,0.21,0.38,0.34,0.26,0.23,0.47,0.41,0.32,0.28,0.62,0.55,0.42,0.37
201835,1/1/2018,5420.5,0.24,0.41,0.36,0.28,0.25,0.32,0.28,0.22,0.19,0.35,0.31,0.24,0.22,0.38,0.34,0.26,0.23,0.46,0.41,0.32,0.28,0.59,0.53,0.41,0.36
201935,1/1/2019,5761.17,0.24,0.38,0.34,0.25,0.23,0.29,0.26,0.2,0.17,0.33,0.29,0.22,0.2,0.35,0.31,0.24,0.21,0.43,0.38,0.29,0.25,0.55,0.49,0.37,0.33
202035,1/1/2020,5487.25,0.24,0.4,0.36,0.25,0.23,0.31,0.27,0.2,0.17,0.35,0.31,0.22,0.2,0.37,0.33,0.24,0.21,0.45,0.4,0.29,0.25,0.57,0.51,0.36,0.32
202135,1/1/2021,6275.92,0.25,0.42,0.37,0.27,0.24,0.3,0.27,0.19,0.17,0.36,0.32,0.23,0.2,0.39,0.35,0.25,0.22,0.47,0.42,0.3,0.27,0.6,0.53,0.38,0.34
201136,1/1/2011,3710.58,0.23,0.22,0.2,0.16,0.14,0.09,0.08,0.06,0.05,0.15,0.14,0.11,0.1,0.19,0.17,0.13,0.12,0.28,0.25,0.19,0.17,0.45,0.4,0.31,0.28
201236,1/1/2012,3938,0.22,0.22,0.2,0.15,0.13,0.09,0.08,0.06,0.05,0.15,0.14,0.1,0.09,0.19,0.17,0.13,0.11,0.28,0.25,0.19,0.17,0.44,0.39,0.29,0.26
201336,1/1/2013,3963.42,0.21,0.28,0.25,0.19,0.17,0.11,0.1,0.08,0.07,0.19,0.17,0.13,0.12,0.25,0.22,0.17,0.15,0.34,0.3,0.23,0.21,0.52,0.46,0.36,0.32
201436,1/1/2014,3972.92,0.22,0.3,0.27,0.21,0.19,0.12,0.11,0.09,0.08,0.21,0.19,0.15,0.13,0.27,0.24,0.19,0.17,0.38,0.34,0.26,0.23,0.56,0.5,0.39,0.34
201536,1/1/2015,4098.08,0.22,0.31,0.27,0.21,0.19,0.13,0.12,0.09,0.08,0.21,0.19,0.14,0.13,0.28,0.25,0.19,0.17,0.38,0.34,0.26,0.23,0.55,0.49,0.37,0.33
201636,1/1/2016,4366.08,0.22,0.31,0.27,0.2,0.18,0.13,0.11,0.09,0.08,0.21,0.19,0.14,0.13,0.28,0.25,0.18,0.16,0.37,0.33,0.25,0.22,0.53,0.47,0.36,0.32
201736,1/1/2017,4584.5,0.22,0.32,0.28,0.21,0.19,0.14,0.12,0.09,0.08,0.22,0.2,0.15,0.14,0.29,0.26,0.2,0.18,0.38,0.34,0.26,0.23,0.54,0.48,0.37,0.32
201836,1/1/2018,4853.92,0.22,0.34,0.3,0.23,0.21,0.16,0.14,0.11,0.09,0.24,0.22,0.17,0.15,0.31,0.28,0.21,0.19,0.41,0.36,0.28,0.25,0.57,0.51,0.39,0.35
201936,1/1/2019,5319.67,0.21,0.31,0.28,0.21,0.19,0.15,0.13,0.1,0.09,0.23,0.21,0.15,0.14,0.29,0.26,0.19,0.17,0.37,0.33,0.25,0.22,0.52,0.46,0.35,0.31
202036,1/1/2020,5136.67,0.22,0.34,0.3,0.22,0.19,0.16,0.15,0.1,0.09,0.25,0.23,0.16,0.14,0.32,0.28,0.2,0.18,0.4,0.36,0.26,0.23,0.55,0.49,0.35,0.31
202136,1/1/2021,5772.17,0.23,0.38,0.34,0.24,0.22,0.18,0.16,0.12,0.1,0.28,0.25,0.18,0.16,0.35,0.31,0.23,0.2,0.45,0.4,0.29,0.25,0.62,0.55,0.4,0.35
201137,1/1/2011,3650.83,0.21,0.19,0.17,0.13,0.11,0.15,0.13,0.11,0.09,0.11,0.1,0.08,0.07,0.18,0.16,0.13,0.11,0.32,0.28,0.22,0.2,0.36,0.32,0.25,0.22
201237,1/1/2012,3489.75,0.22,0.18,0.16,0.12,0.1,0.14,0.13,0.1,0.08,0.1,0.09,0.07,0.06,0.17,0.15,0.11,0.1,0.31,0.28,0.21,0.19,0.35,0.31,0.23,0.21
201337,1/1/2013,3795.92,0.21,0.17,0.15,0.12,0.1,0.14,0.12,0.1,0.09,0.1,0.09,0.07,0.06,0.16,0.15,0.11,0.1,0.3,0.27,0.21,0.18,0.34,0.3,0.23,0.21
201437,1/1/2014,3681.08,0.22,0.19,0.17,0.13,0.12,0.16,0.14,0.11,0.1,0.11,0.09,0.07,0.06,0.18,0.16,0.13,0.11,0.34,0.3,0.23,0.21,0.39,0.34,0.27,0.24
201537,1/1/2015,4188.25,0.2,0.17,0.15,0.12,0.1,0.14,0.13,0.1,0.08,0.1,0.08,0.06,0.06,0.17,0.15,0.11,0.1,0.3,0.27,0.2,0.18,0.35,0.31,0.24,0.21
201637,1/1/2016,4269.58,0.2,0.18,0.16,0.12,0.11,0.15,0.13,0.1,0.09,0.1,0.09,0.07,0.06,0.17,0.15,0.11,0.1,0.31,0.28,0.21,0.18,0.36,0.32,0.24,0.21
201737,1/1/2017,4277.5,0.21,0.2,0.18,0.14,0.12,0.16,0.14,0.11,0.09,0.11,0.1,0.08,0.07,0.19,0.17,0.13,0.12,0.35,0.31,0.23,0.21,0.41,0.36,0.28,0.25
201837,1/1/2018,4531,0.21,0.22,0.19,0.15,0.13,0.17,0.15,0.12,0.1,0.13,0.11,0.09,0.08,0.21,0.19,0.15,0.13,0.37,0.33,0.25,0.22,0.44,0.39,0.3,0.27
201937,1/1/2019,4604.92,0.21,0.22,0.19,0.15,0.13,0.16,0.15,0.11,0.1,0.13,0.12,0.09,0.08,0.21,0.19,0.14,0.13,0.36,0.32,0.24,0.21,0.43,0.38,0.29,0.25
202037,1/1/2020,4681.58,0.21,0.21,0.19,0.14,0.12,0.16,0.14,0.1,0.09,0.13,0.11,0.08,0.07,0.21,0.19,0.13,0.12,0.35,0.31,0.22,0.2,0.42,0.37,0.27,0.24
202137,1/1/2021,5283,0.2,0.22,0.2,0.14,0.13,0.15,0.13,0.1,0.09,0.14,0.12,0.09,0.08,0.22,0.19,0.14,0.12,0.35,0.31,0.23,0.2,0.42,0.37,0.27,0.24
201138,1/1/2011,3658.58,0.25,0.27,0.24,0.18,0.16,0.19,0.17,0.13,0.12,0.23,0.21,0.16,0.14,0.22,0.2,0.15,0.14,0.42,0.37,0.29,0.26,0.89,0.8,0.62,0.55
201238,1/1/2012,3872.17,0.24,0.23,0.21,0.16,0.14,0.16,0.14,0.11,0.1,0.2,0.18,0.13,0.12,0.19,0.17,0.13,0.11,0.37,0.33,0.25,0.22,0.83,0.74,0.55,0.49
201338,1/1/2013,3873.75,0.25,0.26,0.23,0.18,0.16,0.19,0.17,0.13,0.12,0.23,0.2,0.16,0.14,0.22,0.19,0.15,0.13,0.42,0.37,0.28,0.25,0.9,0.8,0.62,0.55
201438,1/1/2014,3898.08,0.25,0.3,0.27,0.21,0.19,0.23,0.2,0.16,0.14,0.27,0.24,0.18,0.16,0.25,0.22,0.17,0.15,0.47,0.42,0.33,0.29,1.01,0.9,0.7,0.62
201538,1/1/2015,4184.17,0.23,0.3,0.27,0.2,0.18,0.23,0.21,0.16,0.14,0.27,0.24,0.18,0.16,0.26,0.23,0.17,0.15,0.47,0.42,0.32,0.28,0.99,0.88,0.67,0.6
201638,1/1/2016,4486.92,0.24,0.31,0.27,0.21,0.18,0.24,0.21,0.16,0.14,0.28,0.25,0.19,0.17,0.26,0.23,0.17,0.15,0.46,0.41,0.31,0.27,0.96,0.85,0.64,0.57
201738,1/1/2017,4799.75,0.23,0.32,0.29,0.22,0.2,0.25,0.22,0.17,0.15,0.3,0.27,0.2,0.18,0.28,0.25,0.19,0.17,0.47,0.42,0.32,0.28,0.96,0.85,0.65,0.58
201838,1/1/2018,5445.42,0.22,0.35,0.31,0.24,0.21,0.26,0.23,0.18,0.16,0.32,0.28,0.22,0.19,0.3,0.27,0.21,0.18,0.48,0.43,0.33,0.29,0.96,0.85,0.66,0.59
201938,1/1/2019,5554.75,0.23,0.35,0.31,0.24,0.21,0.25,0.23,0.17,0.15,0.32,0.28,0.21,0.19,0.31,0.28,0.21,0.19,0.48,0.42,0.32,0.28,0.94,0.84,0.63,0.56
202038,1/1/2020,5348.25,0.23,0.36,0.32,0.23,0.2,0.25,0.22,0.16,0.14,0.33,0.29,0.21,0.18,0.32,0.29,0.21,0.18,0.48,0.43,0.31,0.27,0.94,0.84,0.6,0.53
202138,1/1/2021,6175.58,0.23,0.35,0.31,0.23,0.2,0.23,0.21,0.15,0.13,0.31,0.27,0.2,0.17,0.32,0.28,0.2,0.18,0.47,0.42,0.3,0.27,0.9,0.8,0.58,0.51
201139,1/1/2011,3794.67,0.19,0.24,0.21,0.17,0.15,0.14,0.13,0.1,0.09,0.16,0.14,0.11,0.1,0.22,0.2,0.16,0.14,0.36,0.32,0.25,0.22,0.48,0.43,0.33,0.3
201239,1/1/2012,3763.25,0.2,0.23,0.2,0.15,0.14,0.13,0.11,0.08,0.07,0.15,0.13,0.1,0.09,0.21,0.19,0.14,0.13,0.35,0.31,0.23,0.21,0.46,0.41,0.31,0.27
201339,1/1/2013,3959.33,0.19,0.23,0.2,0.16,0.14,0.12,0.11,0.09,0.08,0.15,0.13,0.1,0.09,0.21,0.19,0.15,0.13,0.35,0.31,0.24,0.21,0.46,0.41,0.31,0.28
201439,1/1/2014,4034.17,0.2,0.24,0.21,0.16,0.15,0.13,0.12,0.09,0.08,0.16,0.14,0.11,0.1,0.22,0.2,0.15,0.14,0.36,0.32,0.25,0.22,0.48,0.43,0.33,0.29
201539,1/1/2015,4283.92,0.19,0.23,0.2,0.15,0.14,0.12,0.11,0.08,0.07,0.15,0.13,0.1,0.09,0.21,0.19,0.14,0.13,0.35,0.31,0.24,0.21,0.46,0.41,0.31,0.27
201639,1/1/2016,4389.33,0.2,0.23,0.2,0.15,0.14,0.12,0.11,0.08,0.07,0.15,0.13,0.1,0.09,0.21,0.19,0.14,0.13,0.35,0.31,0.23,0.21,0.46,0.41,0.3,0.27
201739,1/1/2017,4700.5,0.19,0.24,0.21,0.16,0.14,0.13,0.11,0.09,0.08,0.16,0.14,0.11,0.09,0.22,0.2,0.15,0.13,0.36,0.32,0.24,0.22,0.46,0.41,0.31,0.28
201839,1/1/2018,4938.83,0.18,0.25,0.22,0.17,0.15,0.14,0.12,0.1,0.09,0.17,0.15,0.12,0.11,0.24,0.21,0.16,0.15,0.37,0.33,0.26,0.23,0.47,0.42,0.33,0.29
201939,1/1/2019,5108.75,0.18,0.24,0.22,0.16,0.14,0.14,0.12,0.09,0.08,0.17,0.15,0.11,0.1,0.23,0.2,0.15,0.14,0.35,0.31,0.24,0.21,0.44,0.39,0.29,0.26
202039,1/1/2020,5184.42,0.18,0.24,0.21,0.15,0.14,0.14,0.12,0.09,0.08,0.17,0.15,0.11,0.1,0.23,0.2,0.15,0.13,0.35,0.31,0.22,0.2,0.44,0.39,0.28,0.25
202139,1/1/2021,5245.67,0.19,0.27,0.24,0.17,0.15,0.15,0.14,0.1,0.09,0.19,0.17,0.12,0.11,0.26,0.23,0.16,0.15,0.39,0.34,0.25,0.22,0.48,0.43,0.31,0.27
201140,1/1/2011,4245.42,0.2,0.31,0.27,0.22,0.19,0.18,0.16,0.13,0.11,0.21,0.18,0.14,0.13,0.27,0.24,0.19,0.16,0.36,0.32,0.25,0.22,0.48,0.43,0.34,0.3
201240,1/1/2012,4385.17,0.19,0.29,0.26,0.19,0.17,0.17,0.15,0.11,0.1,0.19,0.17,0.13,0.11,0.25,0.22,0.16,0.15,0.34,0.3,0.22,0.2,0.45,0.4,0.3,0.26
201340,1/1/2013,4462.5,0.2,0.3,0.27,0.21,0.18,0.17,0.15,0.12,0.1,0.2,0.18,0.13,0.12,0.26,0.23,0.18,0.16,0.35,0.31,0.24,0.21,0.46,0.41,0.32,0.28
201440,1/1/2014,4492.92,0.21,0.31,0.28,0.21,0.19,0.18,0.16,0.12,0.11,0.2,0.18,0.14,0.12,0.27,0.24,0.19,0.16,0.36,0.32,0.25,0.22,0.48,0.42,0.33,0.29
201540,1/1/2015,4673.25,0.21,0.31,0.27,0.21,0.18,0.18,0.16,0.12,0.11,0.2,0.18,0.14,0.12,0.27,0.24,0.18,0.16,0.36,0.32,0.24,0.21,0.46,0.41,0.31,0.28
201640,1/1/2016,5025.67,0.2,0.3,0.27,0.2,0.18,0.18,0.16,0.12,0.11,0.2,0.18,0.14,0.12,0.26,0.23,0.18,0.16,0.35,0.31,0.23,0.21,0.45,0.4,0.3,0.27
201740,1/1/2017,4959.5,0.22,0.34,0.3,0.23,0.21,0.21,0.19,0.14,0.13,0.24,0.21,0.16,0.14,0.3,0.27,0.2,0.18,0.39,0.35,0.26,0.23,0.5,0.45,0.34,0.3
201840,1/1/2018,5444.25,0.21,0.36,0.32,0.25,0.22,0.22,0.2,0.15,0.14,0.25,0.22,0.17,0.15,0.32,0.28,0.22,0.19,0.4,0.36,0.28,0.25,0.52,0.46,0.35,0.32
201940,1/1/2019,5877.25,0.21,0.33,0.3,0.22,0.2,0.21,0.19,0.14,0.13,0.24,0.21,0.16,0.14,0.3,0.26,0.2,0.18,0.38,0.33,0.25,0.22,0.48,0.42,0.32,0.28
202040,1/1/2020,5643.25,0.21,0.36,0.32,0.23,0.2,0.24,0.21,0.15,0.14,0.26,0.24,0.17,0.15,0.32,0.29,0.21,0.18,0.4,0.36,0.26,0.23,0.51,0.45,0.32,0.29
202140,1/1/2021,6214.92,0.22,0.4,0.36,0.26,0.23,0.27,0.24,0.17,0.15,0.3,0.26,0.19,0.17,0.37,0.33,0.23,0.21,0.44,0.39,0.28,0.25,0.54,0.48,0.35,0.31
201141,1/1/2011,4336.67,0.19,0.31,0.28,0.22,0.19,0.21,0.19,0.15,0.13,0.21,0.18,0.14,0.13,0.26,0.23,0.18,0.16,0.44,0.39,0.31,0.27,0.68,0.6,0.47,0.42
201241,1/1/2012,4471.08,0.2,0.28,0.25,0.19,0.17,0.19,0.17,0.13,0.11,0.19,0.16,0.12,0.11,0.24,0.21,0.16,0.14,0.4,0.36,0.27,0.24,0.62,0.55,0.41,0.37
201341,1/1/2013,4597.5,0.2,0.29,0.26,0.2,0.17,0.19,0.17,0.13,0.12,0.19,0.17,0.13,0.11,0.24,0.22,0.17,0.15,0.41,0.37,0.28,0.25,0.64,0.57,0.44,0.39
201441,1/1/2014,4456.25,0.21,0.31,0.28,0.22,0.19,0.21,0.19,0.15,0.13,0.2,0.18,0.14,0.12,0.26,0.23,0.18,0.16,0.45,0.4,0.31,0.28,0.69,0.62,0.48,0.43
201541,1/1/2015,4742.5,0.2,0.3,0.27,0.2,0.18,0.21,0.18,0.14,0.12,0.2,0.17,0.13,0.12,0.25,0.23,0.17,0.15,0.43,0.38,0.29,0.26,0.66,0.59,0.45,0.4
201641,1/1/2016,5371.33,0.19,0.28,0.25,0.18,0.16,0.19,0.17,0.13,0.11,0.18,0.16,0.12,0.11,0.24,0.21,0.16,0.14,0.39,0.35,0.26,0.23,0.59,0.53,0.39,0.35
201741,1/1/2017,5388.33,0.2,0.3,0.27,0.21,0.18,0.21,0.19,0.14,0.13,0.2,0.18,0.14,0.12,0.26,0.23,0.17,0.15,0.42,0.37,0.29,0.25,0.62,0.55,0.42,0.37
201841,1/1/2018,5474.58,0.21,0.33,0.29,0.23,0.2,0.24,0.21,0.16,0.14,0.22,0.2,0.15,0.14,0.28,0.25,0.2,0.17,0.45,0.4,0.31,0.28,0.66,0.59,0.45,0.4
201941,1/1/2019,5777.75,0.2,0.32,0.28,0.21,0.19,0.23,0.2,0.15,0.14,0.22,0.19,0.15,0.13,0.27,0.24,0.18,0.16,0.43,0.38,0.29,0.25,0.62,0.55,0.41,0.37
202041,1/1/2020,5810,0.2,0.31,0.28,0.2,0.18,0.22,0.2,0.14,0.13,0.22,0.19,0.14,0.12,0.27,0.24,0.17,0.15,0.42,0.37,0.26,0.24,0.6,0.53,0.38,0.34
202141,1/1/2021,6217.67,0.2,0.33,0.3,0.21,0.19,0.23,0.21,0.15,0.13,0.23,0.21,0.15,0.13,0.29,0.26,0.19,0.17,0.45,0.4,0.29,0.25,0.64,0.57,0.41,0.36
201142,1/1/2011,5384.5,0.22,0.31,0.27,0.21,0.19,0.19,0.17,0.13,0.12,0.2,0.17,0.14,0.12,0.27,0.24,0.19,0.17,0.36,0.32,0.25,0.22,0.55,0.49,0.39,0.34
201242,1/1/2012,5135.5,0.24,0.3,0.27,0.2,0.18,0.18,0.16,0.12,0.11,0.19,0.17,0.12,0.11,0.26,0.23,0.17,0.16,0.35,0.31,0.24,0.21,0.55,0.49,0.37,0.32
201342,1/1/2013,5237.92,0.23,0.31,0.27,0.21,0.19,0.18,0.16,0.13,0.11,0.19,0.17,0.13,0.11,0.27,0.24,0.18,0.16,0.36,0.32,0.25,0.22,0.56,0.5,0.38,0.34
201442,1/1/2014,5734.67,0.21,0.29,0.26,0.2,0.18,0.17,0.15,0.12,0.1,0.17,0.15,0.12,0.11,0.25,0.22,0.17,0.15,0.34,0.3,0.24,0.21,0.53,0.47,0.37,0.33
201542,1/1/2015,5606.75,0.22,0.3,0.26,0.2,0.18,0.17,0.15,0.12,0.1,0.18,0.16,0.12,0.11,0.25,0.23,0.17,0.15,0.35,0.31,0.24,0.21,0.54,0.48,0.37,0.33
201642,1/1/2016,5926.42,0.22,0.28,0.25,0.19,0.17,0.16,0.14,0.11,0.1,0.17,0.15,0.11,0.1,0.24,0.22,0.16,0.14,0.33,0.29,0.22,0.2,0.51,0.45,0.34,0.3
201742,1/1/2017,6048.83,0.22,0.29,0.26,0.2,0.17,0.16,0.14,0.11,0.1,0.17,0.15,0.12,0.1,0.25,0.22,0.17,0.15,0.34,0.3,0.23,0.21,0.52,0.46,0.35,0.31
201842,1/1/2018,6421.58,0.21,0.29,0.26,0.2,0.18,0.16,0.14,0.11,0.1,0.17,0.15,0.12,0.11,0.25,0.22,0.17,0.15,0.34,0.31,0.24,0.21,0.52,0.47,0.36,0.32
201942,1/1/2019,6587.83,0.21,0.28,0.25,0.19,0.16,0.15,0.14,0.1,0.09,0.17,0.15,0.11,0.1,0.24,0.21,0.16,0.14,0.33,0.29,0.22,0.19,0.5,0.44,0.33,0.3
202042,1/1/2020,6511.33,0.21,0.28,0.25,0.18,0.16,0.15,0.14,0.1,0.09,0.17,0.15,0.11,0.09,0.24,0.21,0.15,0.14,0.33,0.29,0.21,0.19,0.5,0.44,0.32,0.28
202142,1/1/2021,6802.83,0.21,0.3,0.26,0.19,0.17,0.17,0.15,0.11,0.09,0.18,0.16,0.11,0.1,0.25,0.22,0.16,0.14,0.35,0.31,0.22,0.2,0.52,0.46,0.33,0.3
201143,1/1/2011,4267.83,0.25,0.59,0.52,0.41,0.37,0.28,0.25,0.2,0.17,0.45,0.4,0.31,0.28,0.61,0.54,0.42,0.38,0.78,0.69,0.54,0.48,0.96,0.85,0.67,0.59
201243,1/1/2012,3986.42,0.27,0.59,0.52,0.39,0.35,0.27,0.24,0.18,0.16,0.44,0.39,0.29,0.26,0.61,0.54,0.4,0.36,0.78,0.69,0.52,0.46,0.95,0.85,0.63,0.56
201343,1/1/2013,4343,0.25,0.65,0.57,0.44,0.39,0.3,0.27,0.21,0.19,0.48,0.43,0.33,0.29,0.67,0.59,0.46,0.41,0.83,0.74,0.57,0.51,1.01,0.9,0.69,0.62
201443,1/1/2014,4542.58,0.25,0.68,0.6,0.47,0.42,0.34,0.3,0.24,0.21,0.52,0.46,0.36,0.32,0.7,0.62,0.48,0.43,0.86,0.76,0.59,0.53,1.04,0.93,0.72,0.64
201543,1/1/2015,4580.92,0.25,0.69,0.61,0.47,0.41,0.35,0.31,0.24,0.21,0.53,0.47,0.35,0.31,0.72,0.64,0.48,0.43,0.88,0.78,0.59,0.53,1.07,0.95,0.72,0.64
201643,1/1/2016,5006.25,0.24,0.67,0.59,0.45,0.4,0.34,0.3,0.23,0.2,0.51,0.46,0.34,0.3,0.69,0.61,0.46,0.41,0.84,0.75,0.56,0.5,1.01,0.9,0.68,0.6
201743,1/1/2017,5046.42,0.25,0.72,0.64,0.49,0.44,0.37,0.33,0.25,0.23,0.56,0.49,0.38,0.34,0.75,0.66,0.51,0.45,0.9,0.8,0.61,0.54,1.08,0.96,0.73,0.65
201843,1/1/2018,5134.17,0.26,0.8,0.72,0.55,0.49,0.42,0.38,0.29,0.26,0.63,0.56,0.43,0.38,0.83,0.74,0.57,0.51,0.99,0.88,0.68,0.6,1.18,1.05,0.82,0.72
201943,1/1/2019,5650.33,0.26,0.71,0.63,0.47,0.42,0.38,0.34,0.25,0.22,0.56,0.49,0.37,0.33,0.73,0.65,0.49,0.43,0.86,0.77,0.58,0.51,1.05,0.94,0.7,0.63
202043,1/1/2020,5534.17,0.25,0.72,0.64,0.46,0.41,0.39,0.34,0.25,0.22,0.56,0.5,0.36,0.32,0.74,0.66,0.47,0.42,0.88,0.78,0.56,0.49,1.07,0.95,0.68,0.61
202143,1/1/2021,6158.75,0.27,0.75,0.66,0.48,0.42,0.39,0.34,0.25,0.22,0.58,0.51,0.37,0.33,0.77,0.69,0.49,0.44,0.91,0.81,0.58,0.52,1.09,0.97,0.69,0.62
201144,1/1/2011,2378,0.38,0.54,0.48,0.37,0.33,0.42,0.37,0.29,0.26,0.52,0.46,0.36,0.32,0.59,0.52,0.41,0.36,0.72,0.64,0.5,0.44,1.35,1.2,0.94,0.83
201244,1/1/2012,2358.42,0.39,0.52,0.47,0.35,0.31,0.44,0.4,0.3,0.26,0.51,0.45,0.34,0.3,0.57,0.51,0.38,0.34,0.7,0.62,0.46,0.41,1.3,1.15,0.86,0.77
201344,1/1/2013,2589.17,0.37,0.56,0.5,0.38,0.34,0.52,0.46,0.35,0.31,0.57,0.5,0.39,0.34,0.61,0.55,0.42,0.37,0.74,0.66,0.51,0.45,1.37,1.21,0.93,0.83
